!FRM4SOC_CP
!RADCAL
# radiometric calibration coefs & linearity, lamp and panel data

# comments start with # (ignored by the processor)
# no empty lines between the parameter signatures in [] and the parameter values
# parameters are case insensitive
# parameters can be inserted in any order, except the first two signatures
# columns are tab- or space-delimited

[VERSION]
0.1

[CALDATE]
2024-12-02 10:16:47

[CALLAB]
Tartu Observatory

[USER]
Riho Vendt

[LAMP_ID]
TO_7

[PANEL_ID]
SG3151/1

[DEVICE]
SAM_874C

# Correlated color temperature (K)
[LAMP_CCT]
2972.0

# wavelength (nm)	bandwidth (nm)	irradiane (mW/m2/nm)	uncertainty (%, k=2)
[LAMPDATA]
930.00	0.00	204.5009	3.13
940.00	0.00	204.4360	3.13
950.00	0.00	204.2791	3.13
960.00	0.00	204.0136	3.13
970.00	0.00	203.6444	3.13
980.00	0.00	203.1767	3.13
990.00	0.00	202.1724	3.13
1000.00	0.00	201.0806	3.13
[END_OF_LAMPDATA]

# wavelength (nm)	bandwidth (nm)	reflectance	uncertainty (%, k=2)
[PANELDATA]
350.00	0.00	0.9740	1.17
360.00	0.00	0.9820	1.18
370.00	0.00	0.9850	1.18
380.00	0.00	0.9860	1.18
390.00	0.00	0.9880	1.19
400.00	0.00	0.9890	0.49
410.00	0.00	0.9910	0.50
420.00	0.00	0.9920	0.50
430.00	0.00	0.9930	0.50
440.00	0.00	0.9920	0.50
450.00	0.00	0.9940	0.50
460.00	0.00	0.9930	0.50
470.00	0.00	0.9920	0.50
480.00	0.00	0.9910	0.50
490.00	0.00	0.9900	0.50
500.00	0.00	0.9890	0.49
510.00	0.00	0.9910	0.50
520.00	0.00	0.9910	0.50
530.00	0.00	0.9910	0.50
540.00	0.00	0.9900	0.50
550.00	0.00	0.9900	0.50
560.00	0.00	0.9900	0.30
570.00	0.00	0.9900	0.30
580.00	0.00	0.9900	0.30
590.00	0.00	0.9900	0.30
600.00	0.00	0.9890	0.30
610.00	0.00	0.9890	0.30
620.00	0.00	0.9880	0.30
630.00	0.00	0.9880	0.30
640.00	0.00	0.9880	0.30
650.00	0.00	0.9880	0.30
660.00	0.00	0.9880	0.30
670.00	0.00	0.9870	0.30
680.00	0.00	0.9870	0.30
690.00	0.00	0.9860	0.30
700.00	0.00	0.9860	0.30
710.00	0.00	0.9860	0.30
720.00	0.00	0.9850	0.30
730.00	0.00	0.9850	0.30
740.00	0.00	0.9850	0.30
750.00	0.00	0.9840	0.30
760.00	0.00	0.9840	0.30
770.00	0.00	0.9840	0.30
780.00	0.00	0.9830	0.29
790.00	0.00	0.9820	0.29
800.00	0.00	0.9820	0.29
810.00	0.00	0.9820	0.29
820.00	0.00	0.9810	0.29
830.00	0.00	0.9810	0.29
840.00	0.00	0.9810	0.29
850.00	0.00	0.9810	0.29
860.00	0.00	0.9800	0.29
870.00	0.00	0.9790	0.29
880.00	0.00	0.9800	0.29
890.00	0.00	0.9800	0.29
900.00	0.00	0.9770	0.29
910.00	0.00	0.9770	0.29
920.00	0.00	0.9760	0.29
930.00	0.00	0.9760	0.29
940.00	0.00	0.9760	0.29
950.00	0.00	0.9760	0.29
960.00	0.00	0.9750	0.29
970.00	0.00	0.9750	0.29
980.00	0.00	0.9750	0.29
990.00	0.00	0.9750	0.29
1000.00	0.00	0.9770	0.29
1010.00	0.00	0.9770	0.29
1020.00	0.00	0.9770	0.29
1030.00	0.00	0.9770	0.29
1040.00	0.00	0.9770	0.29
1050.00	0.00	0.9760	0.29
1060.00	0.00	0.9770	0.29
1070.00	0.00	0.9770	0.29
1080.00	0.00	0.9770	0.29
1090.00	0.00	0.9760	0.29
1100.00	0.00	0.9770	0.29
1110.00	0.00	0.9760	0.29
1120.00	0.00	0.9760	0.29
1130.00	0.00	0.9760	0.29
1140.00	0.00	0.9750	0.29
1150.00	0.00	0.9750	0.29
1160.00	0.00	0.9750	0.29
1170.00	0.00	0.9740	0.29
1180.00	0.00	0.9730	0.29
1190.00	0.00	0.9720	0.29
1200.00	0.00	0.9720	0.29
1210.00	0.00	0.9730	0.29
1220.00	0.00	0.9730	0.29
1230.00	0.00	0.9740	0.29
1240.00	0.00	0.9740	0.29
1250.00	0.00	0.9740	0.29
1260.00	0.00	0.9740	0.29
1270.00	0.00	0.9750	0.29
1280.00	0.00	0.9750	0.29
1290.00	0.00	0.9740	0.29
1300.00	0.00	0.9740	0.29
1310.00	0.00	0.9740	0.29
1320.00	0.00	0.9740	0.29
1330.00	0.00	0.9740	0.29
1340.00	0.00	0.9740	0.29
1350.00	0.00	0.9730	0.29
1360.00	0.00	0.9710	0.29
1370.00	0.00	0.9700	0.29
1380.00	0.00	0.9700	0.29
1390.00	0.00	0.9700	0.29
1400.00	0.00	0.9700	0.29
1410.00	0.00	0.9690	0.29
1420.00	0.00	0.9700	0.29
1430.00	0.00	0.9700	0.29
1440.00	0.00	0.9700	0.29
1450.00	0.00	0.9700	0.29
1460.00	0.00	0.9700	0.29
1470.00	0.00	0.9710	0.29
1480.00	0.00	0.9700	0.29
1490.00	0.00	0.9700	0.29
1500.00	0.00	0.9700	0.29
1510.00	0.00	0.9700	0.29
1520.00	0.00	0.9700	0.29
1530.00	0.00	0.9700	0.29
1540.00	0.00	0.9700	0.29
1550.00	0.00	0.9700	0.29
1560.00	0.00	0.9690	0.29
1570.00	0.00	0.9700	0.29
1580.00	0.00	0.9690	0.29
1590.00	0.00	0.9690	0.29
1600.00	0.00	0.9690	0.29
1610.00	0.00	0.9680	0.29
1620.00	0.00	0.9670	0.29
1630.00	0.00	0.9670	0.29
1640.00	0.00	0.9660	0.29
1650.00	0.00	0.9640	0.29
1660.00	0.00	0.9610	0.48
1670.00	0.00	0.9590	0.48
1680.00	0.00	0.9570	0.48
1690.00	0.00	0.9530	0.48
1700.00	0.00	0.9490	0.47
[END_OF_PANELDATA]

[AMBIENT_TEMP]
21.0

# pixel no	wavelength (nm)	irradiane responsivity (unit depends on the device class)	uncertainty (%, k=2)	dark1	dark2 (content depends on the instrument class)	raw1	stdev1	raw2	stdev2
[CALDATA]
0	304.90	4	0.00	12	0.000000	64	0.00	32	0.00
1	308.23	0.136439	15.03	0.019676	0.023525	40.53	0.78	39.22	1.34
2	311.55	0.200567	11.73	0.019578	0.023665	61.02	0.78	61.72	1.73
3	314.88	0.248745	7.67	0.019565	0.023479	85.62	0.78	86.02	1.50
4	318.21	0.318749	5.62	0.019537	0.023170	118.98	0.97	121.12	1.45
5	321.54	0.372322	5.19	0.019567	0.023642	156.03	0.79	157.92	1.74
6	324.87	0.434779	4.47	0.019565	0.023444	205.48	0.85	206.02	1.81
7	328.20	0.502987	3.92	0.019610	0.023351	267.03	0.88	265.42	1.88
8	331.53	0.588474	3.16	0.019575	0.023596	340.78	0.78	340.32	1.47
9	334.86	0.696089	3.06	0.019588	0.023456	437.28	0.94	439.42	1.69
10	338.19	0.800555	2.97	0.019555	0.023542	554.98	1.00	555.72	1.98
11	341.52	0.903728	2.80	0.019583	0.023427	690.13	1.02	688.72	1.76
12	344.85	1.014293	2.73	0.019547	0.023344	837.88	0.98	840.42	1.73
13	348.19	1.101673	2.68	0.019590	0.023817	992.08	1.03	995.22	1.78
14	351.52	1.148170	2.64	0.019540	0.023229	1130.03	0.90	1131.22	1.60
15	354.86	1.156234	2.64	0.019592	0.023339	1243.78	0.80	1241.32	1.77
16	358.19	1.148957	2.59	0.019544	0.023457	1327.68	0.71	1331.22	1.29
17	361.53	1.108150	2.62	0.019583	0.023310	1383.18	0.90	1387.82	1.89
18	364.86	1.057445	2.61	0.019549	0.023428	1430.68	0.83	1432.22	1.79
19	368.20	1.007878	2.58	0.019566	0.023584	1477.33	0.88	1474.62	1.57
20	371.53	0.990663	2.58	0.019546	0.023782	1540.08	0.84	1547.62	1.63
21	374.87	0.978975	2.58	0.019585	0.023218	1635.03	0.91	1641.82	1.77
22	378.21	0.978131	2.57	0.019547	0.023399	1759.93	0.76	1762.02	1.83
23	381.55	1.000409	2.56	0.019582	0.023442	1922.33	1.01	1925.82	2.15
24	384.89	1.036001	2.53	0.019519	0.023474	2123.33	0.83	2128.22	1.88
25	388.22	1.084359	2.50	0.019561	0.023485	2371.33	0.94	2375.72	2.12
26	391.56	1.149262	2.42	0.019564	0.023534	2672.18	0.86	2677.62	1.83
27	394.90	1.228445	2.30	0.019591	0.023360	3031.38	0.76	3037.32	1.81
28	398.24	1.313056	2.19	0.019565	0.023501	3437.73	1.23	3442.32	1.71
29	401.58	1.407940	2.13	0.019591	0.023723	3897.18	0.89	3905.62	1.35
30	404.92	1.514276	2.12	0.019527	0.023415	4429.78	1.09	4442.82	1.72
31	408.27	1.622271	2.09	0.019585	0.023315	5021.93	1.00	5034.12	2.11
32	411.61	1.727505	2.07	0.019530	0.023326	5656.68	1.02	5665.02	1.85
33	414.95	1.829373	2.04	0.019591	0.023483	6311.93	1.12	6323.52	2.09
34	418.29	1.918088	2.02	0.019555	0.023405	6960.68	0.97	6978.22	1.63
35	421.63	1.983453	2.00	0.019597	0.023360	7572.03	1.02	7591.42	1.90
36	424.97	2.024030	1.98	0.019504	0.023570	8126.58	1.14	8144.42	2.25
37	428.32	2.037367	1.95	0.019577	0.023394	8602.83	0.99	8614.02	1.98
38	431.66	2.037222	1.93	0.019562	0.023269	9004.43	1.04	9023.22	1.96
39	435.00	2.020109	1.91	0.019591	0.023426	9341.38	0.83	9364.52	1.69
40	438.35	1.987015	1.89	0.019555	0.023204	9616.03	1.21	9637.12	1.52
41	441.69	1.943318	1.88	0.019589	0.023385	9829.18	1.05	9852.42	2.01
42	445.03	1.889777	1.87	0.019560	0.023657	10004.63	1.26	10020.52	1.66
43	448.38	1.837709	1.87	0.019591	0.023718	10147.93	1.06	10169.02	1.98
44	451.72	1.789630	1.87	0.019551	0.023600	10294.98	1.02	10319.82	1.89
45	455.07	1.748417	1.87	0.019592	0.023366	10474.23	0.88	10496.82	1.86
46	458.41	1.716443	1.86	0.019561	0.023423	10695.48	1.12	10717.52	1.90
47	461.76	1.696227	1.86	0.019594	0.023565	10975.03	1.09	11001.62	1.88
48	465.10	1.687207	1.86	0.019559	0.023375	11330.13	1.05	11359.92	2.17
49	468.45	1.687808	1.86	0.019595	0.023377	11756.18	1.16	11788.32	2.17
50	471.79	1.694959	1.85	0.019550	0.023397	12241.13	1.11	12273.52	1.44
51	475.14	1.702740	1.85	0.019593	0.023486	12738.83	1.12	12772.62	1.83
52	478.48	1.706824	1.85	0.019557	0.023238	13215.03	1.27	13251.52	1.98
53	481.83	1.711079	1.85	0.019588	0.023277	13695.23	1.21	13737.32	1.96
54	485.17	1.716447	1.85	0.019555	0.023452	14205.13	1.16	14246.72	2.31
55	488.52	1.729179	1.84	0.019581	0.023663	14779.43	1.47	14824.02	1.79
56	491.86	1.751069	1.84	0.019556	0.023375	15436.68	1.30	15489.42	1.87
57	495.21	1.779452	1.84	0.019598	0.023358	16182.78	1.17	16237.42	2.07
58	498.55	1.815754	1.84	0.019561	0.023449	17013.88	1.13	17075.52	1.66
59	501.90	1.857566	1.84	0.019603	0.023527	17935.68	1.59	18003.52	2.40
60	505.25	1.904445	1.84	0.019564	0.023548	18945.03	1.53	19019.52	1.94
61	508.59	1.953931	1.84	0.019595	0.023475	20020.98	1.34	20098.82	2.48
62	511.94	2.009045	1.84	0.019560	0.023614	21161.33	1.46	21253.72	2.36
63	515.28	2.063582	1.84	0.019595	0.023364	22332.58	1.36	22436.62	2.54
64	518.63	2.115122	1.83	0.019571	0.023653	23514.53	1.41	23626.22	2.32
65	521.97	2.162786	1.83	0.019600	0.023694	24678.68	1.72	24802.12	2.67
66	525.32	2.203238	1.83	0.019560	0.023663	25786.23	1.66	25923.32	2.26
67	528.67	2.233328	1.83	0.019606	0.023489	26796.73	1.82	26946.92	2.38
68	532.01	2.252529	1.83	0.019550	0.023525	27691.23	1.76	27852.72	2.93
69	535.36	2.254159	1.83	0.019607	0.023354	28387.78	1.68	28552.72	2.17
70	538.70	2.241907	1.83	0.019579	0.023639	28889.28	1.66	29065.92	3.31
71	542.05	2.215933	1.83	0.019601	0.023438	29212.28	1.62	29398.32	2.92
72	545.39	2.177049	1.83	0.019574	0.023508	29368.03	1.90	29553.52	2.81
73	548.74	2.129933	1.83	0.019611	0.023446	29385.93	1.83	29570.72	2.35
74	552.08	2.079718	1.81	0.019562	0.023732	29328.33	1.91	29512.42	2.40
75	555.43	2.027288	1.80	0.019608	0.023492	29199.73	1.77	29386.22	2.36
76	558.77	1.973940	1.79	0.019544	0.023596	29030.33	1.62	29216.52	2.64
77	562.11	1.921703	1.78	0.019605	0.023604	28840.98	1.62	29028.72	2.46
78	565.46	1.869250	1.78	0.019572	0.023465	28630.18	1.42	28812.12	2.21
79	568.80	1.820410	1.78	0.019597	0.023416	28424.68	1.60	28610.12	2.28
80	572.15	1.772836	1.78	0.019573	0.023590	28230.78	1.63	28408.62	2.45
81	575.49	1.726532	1.78	0.019609	0.023502	28009.08	1.75	28188.42	2.48
82	578.83	1.683963	1.78	0.019573	0.023549	27808.18	1.69	27994.92	2.61
83	582.17	1.642465	1.78	0.019612	0.023520	27623.78	1.57	27805.02	2.82
84	585.52	1.604255	1.78	0.019575	0.023721	27455.83	1.49	27638.32	2.88
85	588.86	1.568844	1.78	0.019592	0.023442	27308.28	1.59	27493.92	2.67
86	592.20	1.535845	1.78	0.019560	0.023544	27187.83	1.39	27369.92	2.00
87	595.54	1.506003	1.78	0.019615	0.023572	27082.18	1.23	27269.52	2.26
88	598.89	1.479700	1.78	0.019570	0.023627	27031.18	1.42	27219.12	2.58
89	602.23	1.458998	1.78	0.019608	0.023596	27064.18	1.45	27256.22	2.58
90	605.57	1.447084	1.78	0.019575	0.023443	27250.13	1.52	27447.22	2.94
91	608.91	1.443522	1.78	0.019611	0.023489	27592.03	1.49	27792.22	2.50
92	612.25	1.439761	1.78	0.019561	0.023675	27900.58	1.60	28112.92	2.52
93	615.59	1.428254	1.78	0.019617	0.023585	28071.68	1.61	28283.32	2.39
94	618.93	1.409484	1.78	0.019584	0.023454	28082.88	1.62	28295.32	2.65
95	622.27	1.382448	1.78	0.019619	0.023537	27917.43	1.46	28130.72	2.24
96	625.60	1.347694	1.78	0.019579	0.023415	27594.63	1.80	27799.62	2.13
97	628.94	1.313569	1.78	0.019601	0.023347	27257.48	1.85	27456.62	2.69
98	632.28	1.284012	1.78	0.019584	0.023462	26975.23	1.89	27178.92	2.67
99	635.62	1.256759	1.78	0.019613	0.023728	26736.78	1.47	26938.32	3.03
100	638.96	1.234083	1.78	0.019594	0.023377	26581.43	1.48	26780.22	2.31
101	642.29	1.215272	1.78	0.019603	0.023746	26501.63	1.47	26695.12	2.49
102	645.63	1.201374	1.78	0.019591	0.023323	26504.88	1.41	26699.92	2.50
103	648.96	1.192873	1.78	0.019608	0.023475	26612.38	1.32	26812.52	2.17
104	652.30	1.187807	1.78	0.019586	0.023516	26799.38	1.10	27000.52	2.58
105	655.63	1.185762	1.78	0.019621	0.023575	27050.03	1.66	27252.32	2.22
106	658.97	1.186524	1.78	0.019597	0.023499	27350.83	1.18	27559.62	2.49
107	662.30	1.187054	1.78	0.019621	0.023484	27631.88	1.66	27849.72	2.33
108	665.63	1.183819	1.78	0.019601	0.023602	27838.18	1.72	28054.32	1.92
109	668.97	1.174257	1.78	0.019632	0.023362	27877.73	1.36	28096.42	2.69
110	672.30	1.160849	1.78	0.019590	0.023666	27826.88	1.24	28046.02	2.41
111	675.63	1.150360	1.79	0.019619	0.023577	27836.53	1.63	28058.32	2.43
112	678.96	1.141724	1.79	0.019600	0.023512	27897.28	1.25	28114.72	2.20
113	682.29	1.136144	1.79	0.019643	0.023564	28002.28	1.27	28224.82	2.38
114	685.62	1.133802	1.79	0.019605	0.023500	28172.98	1.28	28404.12	3.09
115	688.95	1.132850	1.79	0.019635	0.023648	28385.23	1.42	28619.32	2.29
116	692.28	1.131182	1.79	0.019582	0.023232	28581.88	1.81	28819.22	2.81
117	695.61	1.128661	1.79	0.019629	0.023772	28750.13	1.52	28993.32	2.40
118	698.93	1.124150	1.79	0.019603	0.023560	28877.68	1.72	29118.52	2.28
119	702.26	1.117824	1.79	0.019648	0.023496	28936.38	2.00	29183.12	1.91
120	705.59	1.110097	1.79	0.019589	0.023494	28962.08	1.23	29209.62	2.45
121	708.91	1.101333	1.80	0.019646	0.023352	28960.08	1.51	29204.82	2.33
122	712.24	1.092475	1.80	0.019591	0.023211	28928.08	1.54	29176.22	2.45
123	715.56	1.083906	1.80	0.019623	0.023512	28902.33	1.58	29149.12	2.60
124	718.88	1.075546	1.80	0.019598	0.023601	28865.18	1.89	29115.52	3.21
125	722.21	1.066276	1.80	0.019646	0.023512	28818.38	1.56	29064.92	2.49
126	725.53	1.057736	1.80	0.019611	0.023500	28780.63	1.29	29027.22	2.18
127	728.85	1.049168	1.80	0.019646	0.023534	28726.48	1.40	28977.42	2.41
128	732.17	1.039022	1.80	0.019603	0.023430	28635.93	1.45	28884.52	2.47
129	735.49	1.027979	1.81	0.019637	0.023266	28513.13	1.97	28759.52	2.40
130	738.81	1.015217	1.81	0.019614	0.023782	28340.58	1.42	28581.42	2.59
131	742.13	1.001773	1.81	0.019632	0.023630	28122.43	1.68	28364.32	2.31
132	745.44	0.987667	1.81	0.019595	0.023489	27886.28	1.33	28123.32	2.93
133	748.76	0.973134	1.81	0.019624	0.023758	27615.58	1.49	27854.82	1.98
134	752.08	0.957186	1.82	0.019605	0.023311	27320.13	1.55	27552.92	2.50
135	755.39	0.941185	1.82	0.019638	0.023510	27015.33	1.53	27243.42	2.36
136	758.71	0.924652	1.82	0.019594	0.023482	26683.18	1.51	26908.22	2.17
137	762.02	0.907880	1.82	0.019640	0.023444	26341.03	1.40	26560.82	1.99
138	765.33	0.891266	1.82	0.019599	0.023613	25991.43	1.52	26208.22	2.74
139	768.64	0.873730	1.83	0.019651	0.023650	25613.23	1.38	25823.52	2.09
140	771.95	0.855339	1.83	0.019610	0.023447	25198.83	1.14	25401.72	2.32
141	775.26	0.835202	1.83	0.019652	0.023633	24714.93	1.61	24913.42	2.71
142	778.57	0.812634	1.83	0.019605	0.023341	24157.63	1.51	24347.62	2.44
143	781.88	0.788225	1.84	0.019643	0.023495	23528.93	1.39	23714.22	2.49
144	785.19	0.761215	1.84	0.019616	0.023806	22835.98	1.24	23004.92	2.34
145	788.49	0.732748	1.84	0.019649	0.023468	22072.93	1.08	22233.72	2.14
146	791.80	0.703893	1.84	0.019597	0.023751	21278.03	1.18	21438.12	2.38
147	795.10	0.674083	1.85	0.019642	0.023600	20481.63	1.15	20624.12	1.89
148	798.40	0.644888	1.85	0.019606	0.023343	19677.73	1.51	19811.12	2.46
149	801.71	0.616814	1.85	0.019634	0.023631	18899.48	1.15	19023.52	2.05
150	805.01	0.590074	1.86	0.019611	0.023617	18151.08	1.39	18267.12	1.99
151	808.31	0.564904	1.86	0.019649	0.023565	17434.23	1.33	17547.12	2.07
152	811.61	0.541215	1.86	0.019604	0.023670	16768.08	1.04	16870.72	2.16
153	814.91	0.519080	1.87	0.019633	0.023787	16137.08	1.07	16231.72	2.04
154	818.20	0.497991	1.87	0.019605	0.023584	15528.53	1.08	15617.62	2.08
155	821.50	0.478335	1.87	0.019639	0.023675	14957.58	1.15	15043.42	1.93
156	824.79	0.459180	1.88	0.019614	0.023632	14399.93	0.97	14482.62	1.89
157	828.09	0.440337	1.88	0.019639	0.023506	13854.88	1.07	13930.62	1.91
158	831.38	0.422438	1.88	0.019597	0.023617	13320.58	1.00	13396.62	2.19
159	834.67	0.404165	1.89	0.019633	0.023677	12797.98	0.84	12860.22	1.81
160	837.96	0.386891	1.89	0.019611	0.023866	12271.73	1.00	12335.92	1.76
161	841.25	0.369623	1.90	0.019639	0.023572	11760.88	1.15	11817.42	2.30
162	844.54	0.352876	1.90	0.019619	0.023878	11254.18	1.19	11307.42	2.09
163	847.83	0.336654	1.91	0.019634	0.023592	10764.73	1.01	10812.82	1.86
164	851.12	0.321404	1.91	0.019609	0.023581	10301.83	0.84	10344.92	1.58
165	854.40	0.307364	1.92	0.019640	0.023839	9856.03	1.02	9902.42	1.61
166	857.68	0.293684	1.92	0.019599	0.023507	9437.78	0.98	9478.42	1.53
167	860.97	0.281327	1.93	0.019646	0.023689	9053.68	0.96	9091.82	1.93
168	864.25	0.269718	1.93	0.019607	0.023557	8693.33	0.95	8728.02	1.66
169	867.53	0.259151	1.94	0.019641	0.023556	8359.68	0.99	8393.72	1.94
170	870.81	0.249330	1.94	0.019604	0.023857	8052.43	1.04	8084.62	1.72
171	874.09	0.240307	1.95	0.019640	0.023432	7769.53	0.99	7801.62	1.74
172	877.36	0.231783	1.95	0.019609	0.023697	7507.98	0.92	7536.72	1.63
173	880.64	0.224062	1.96	0.019642	0.023506	7267.68	1.06	7294.52	1.43
174	883.91	0.217107	1.97	0.019602	0.023623	7041.93	1.03	7070.02	1.88
175	887.19	0.210487	1.97	0.019646	0.023913	6827.68	1.00	6856.32	1.66
176	890.46	0.203921	2.04	0.019613	0.023516	6620.08	0.86	6645.92	1.82
177	893.73	0.197516	2.48	0.019636	0.023502	6408.18	0.81	6432.42	1.68
178	897.00	0.191418	2.96	0.019597	0.023865	6201.58	0.76	6226.52	1.98
179	900.26	0.185158	3.43	0.019637	0.023607	5993.88	0.94	6017.42	1.73
180	903.53	0.178705	3.43	0.019586	0.023590	5781.63	0.93	5803.22	2.02
181	906.80	0.172021	3.44	0.019616	0.023611	5568.33	0.98	5584.72	1.88
182	910.06	0.165952	3.44	0.019597	0.023694	5352.88	1.01	5375.22	1.75
183	913.32	0.158944	3.44	0.019626	0.023662	5133.73	0.90	5151.72	1.64
184	916.58	0.152479	3.45	0.019589	0.023681	4924.03	0.88	4941.62	1.59
185	919.84	0.145899	3.45	0.019633	0.023748	4718.03	0.99	4731.32	1.72
186	923.10	0.139729	3.46	0.019581	0.023756	4513.43	0.88	4529.02	1.72
187	926.36	0.133334	3.46	0.019633	0.023580	4315.23	0.92	4326.12	1.64
188	929.61	0.127481	3.47	0.019598	0.023530	4114.53	0.81	4130.62	1.58
189	932.87	0.120947	3.48	0.019642	0.023460	3909.18	0.88	3921.62	1.45
190	936.12	0.114503	3.48	0.019591	0.023680	3702.73	0.95	3713.42	1.61
191	939.37	0.108397	3.49	0.019628	0.023488	3502.48	0.75	3513.72	1.98
192	942.62	0.102585	3.50	0.019591	0.023645	3318.08	0.87	3326.72	1.74
193	945.87	0.097626	3.50	0.019633	0.023601	3155.88	0.77	3164.62	1.49
194	949.12	0.093275	3.51	0.019578	0.023496	3013.38	0.72	3022.22	1.58
195	952.36	0.089289	3.51	0.019631	0.023340	2886.03	0.77	2892.92	1.56
196	955.60	0.085728	3.52	0.019591	0.023660	2762.53	0.79	2772.32	1.29
197	958.85	0.082034	3.53	0.019633	0.023690	2645.33	0.69	2652.72	1.73
198	962.09	0.078549	3.54	0.019588	0.023461	2532.33	0.73	2538.92	1.86
199	965.33	0.075225	3.54	0.019631	0.023478	2423.83	0.74	2430.12	1.25
200	968.56	0.072130	3.55	0.019600	0.023553	2318.93	0.86	2326.82	1.41
201	971.80	0.069019	3.56	0.019629	0.023656	2215.53	0.72	2224.02	1.40
202	975.04	0.065865	3.57	0.019592	0.023716	2113.48	0.76	2121.22	1.25
203	978.27	0.062760	3.58	0.019639	0.023411	2012.78	0.79	2019.92	1.74
204	981.50	0.059530	3.58	0.019593	0.023611	1914.33	0.90	1917.42	1.35
205	984.73	0.056705	3.59	0.019626	0.023515	1814.73	0.79	1820.62	1.33
206	987.96	0.053788	3.61	0.019577	0.023520	1717.08	0.91	1723.42	1.69
207	991.18	0.050837	3.62	0.019633	0.023776	1618.93	0.87	1625.72	1.56
208	994.41	0.000000	1.84	0.019573	0.023582	1525.88	0.76	1530.82	1.59
209	997.63	0.000000	1.88	0.019640	0.023568	1433.13	0.69	1437.42	1.74
210	1000.85	0.000000	1.89	0.019580	0.023553	1343.03	0.76	1346.12	1.59
211	1004.07	0.000000	1.95	0.019624	0.023538	1256.23	0.82	1259.02	1.89
212	1007.29	0.000000	1.93	0.019594	0.023594	1168.83	0.88	1175.72	1.42
213	1010.51	0.000000	2.01	0.019636	0.023618	1090.38	0.76	1092.52	1.87
214	1013.72	0.000000	2.03	0.019595	0.023667	1011.63	0.77	1011.02	1.73
215	1016.94	0.000000	2.06	0.019621	0.023688	937.63	0.82	941.22	1.63
216	1020.15	0.000000	2.13	0.019585	0.023770	866.68	0.66	870.52	1.86
217	1023.36	0.000000	2.14	0.019604	0.023629	800.03	0.79	804.42	1.62
218	1026.57	0.000000	2.17	0.019578	0.023747	738.03	0.86	742.52	1.57
219	1029.77	0.000000	2.20	0.019636	0.023581	680.98	0.65	686.52	1.49
220	1032.98	0.000000	2.30	0.019595	0.023590	628.58	0.98	629.72	1.63
221	1036.18	0.000000	2.29	0.019607	0.023585	577.58	0.83	580.02	1.41
222	1039.38	0.000000	2.35	0.019584	0.023779	531.68	0.80	533.72	1.41
