[Spectrum]
Version            = 1
IDData             = TO_2024-12-02_10-16-47
IDDevice           = SAM_874C
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2024-12-02 10:16:47
 154 0.497991 0.004653 0
 155 0.478335 0.004478 0
 156 0.459180 0.004307 0
 157 0.440337 0.004139 0
 158 0.422438 0.003980 0
 159 0.404165 0.003815 0
 160 0.386891 0.003660 0
 161 0.369623 0.003506 0
 162 0.352876 0.003355 0
 163 0.336654 0.003208 0
 164 0.321404 0.003070 0
 165 0.307364 0.002943 0
 166 0.293684 0.002820 0
 167 0.281327 0.002709 0
 168 0.269718 0.002604 0
 169 0.259151 0.002510 0
 170 0.249330 0.002421 0
 171 0.240307 0.002341 0
 172 0.231783 0.002264 0
 173 0.224062 0.002195 0
 174 0.217107 0.002135 0
 175 0.210487 0.002076 0
 176 0.203921 0.002077 0
 177 0.197516 0.002451 0
 178 0.191418 0.002837 0
 179 0.185158 0.003172 0
 180 0.178705 0.003066 0
 181 0.172021 0.002955 0
 182 0.165952 0.002854 0
 183 0.158944 0.002737 0
 184 0.152479 0.002629 0
 185 0.145899 0.002520 0
 186 0.139729 0.002417 0
 187 0.133334 0.002310 0
 188 0.127481 0.002212 0
 189 0.120947 0.002101 0
 190 0.114503 0.001993 0
 191 0.108397 0.001892 0
 192 0.102585 0.001793 0
 193 0.097626 0.001708 0
 194 0.093275 0.001636 0
 195 0.089289 0.001569 0
 196 0.085728 0.001508 0
 197 0.082034 0.001448 0
 198 0.078549 0.001390 0
 199 0.075225 0.001332 0
 200 0.072130 0.001280 0
 201 0.069019 0.001228 0
 202 0.065865 0.001174 0
 203 0.062760 0.001124 0
 204 0.059530 0.001067 0
 205 0.056705 0.001019 0
 206 0.053788 0.000971 0
 207 0.050837 0.000920 0
 208 0.000000 0.000000 0
 209 0.000000 0.000000 0
 210 0.000000 0.000000 0
 211 0.000000 0.000000 0
 212 0.000000 0.000000 0
 213 0.000000 0.000000 0
 214 0.000000 0.000000 0
 215 0.000000 0.000000 0
 216 0.000000 0.000000 0
 217 0.000000 0.000000 0
 218 0.000000 0.000000 0
 219 0.000000 0.000000 0
 220 0.000000 0.000000 0
 221 0.000000 0.000000 0
 222 0.000000 0.000000 0
 223 0.000000 0.000000 0
 224 0.000000 0.000000 0
 225 0.000000 0.000000 0
 226 0.000000 0.000000 0
 227 0.000000 0.000000 0
 228 0.000000 0.000000 0
 229 0.000000 0.000000 0
 230 0.000000 0.000000 0
 231 0.000000 0.000000 0
 232 0.000000 0.000000 0
 233 0.000000 0.000000 0
 234 0.000000 0.000000 0
 235 0.000000 0.000000 0
 236 0.000000 0.000000 0
 237 0.000000 0.000000 0
 238 0.000000 0.000000 0
 239 0.000000 0.000000 0
 240 0.000000 0.000000 0
 241 0.000000 0.000000 0
 242 0.000000 0.000000 0
 243 0.000000 0.000000 0
 244 0.000000 0.000000 0
 245 0.000000 0.000000 0
 246 0.000000 0.000000 0
 247 0.000000 0.000000 0
 248 0.000000 0.000000 0
 249 0.000000 0.000000 0
 250 0.000000 0.000000 0
 251 0.000000 0.000000 0
 252 0.000000 0.000000 0
 253 0.000000 0.000000 0
 254 0.000000 0.000000 0
 255 0.000000 0.000000 0
[END] of [DATA]
[END] of [Spectrum]
