[Spectrum]
Version            = 1
IDData             = TO_2025-01-09_17-16-42
IDDevice           = SAM_874E
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2025-01-09 17:16:42
 154 0.568049 0.005313 0
 155 0.547617 0.005133 0
 156 0.527716 0.004955 0
 157 0.507695 0.004778 0
 158 0.487780 0.004600 0
 159 0.467976 0.004423 0
 160 0.448143 0.004246 0
 161 0.428718 0.004071 0
 162 0.409729 0.003901 0
 163 0.391032 0.003732 0
 164 0.373591 0.003573 0
 165 0.357083 0.003424 0
 166 0.341408 0.003283 0
 167 0.326905 0.003154 0
 168 0.313672 0.003035 0
 169 0.300993 0.002920 0
 170 0.289435 0.002817 0
 171 0.278665 0.002720 0
 172 0.268411 0.002627 0
 173 0.259299 0.002546 0
 174 0.250463 0.002467 0
 175 0.241926 0.002391 0
 176 0.233803 0.002656 0
 177 0.226180 0.003099 0
 178 0.218303 0.003535 0
 179 0.210527 0.003610 0
 180 0.202588 0.003477 0
 181 0.194977 0.003353 0
 182 0.186884 0.003218 0
 183 0.179260 0.003090 0
 184 0.171932 0.002968 0
 185 0.164032 0.002837 0
 186 0.156735 0.002713 0
 187 0.149619 0.002595 0
 188 0.142794 0.002480 0
 189 0.135621 0.002363 0
 190 0.128216 0.002235 0
 191 0.121370 0.002121 0
 192 0.115009 0.002013 0
 193 0.109615 0.001921 0
 194 0.104994 0.001845 0
 195 0.100352 0.001769 0
 196 0.096061 0.001698 0
 197 0.091817 0.001627 0
 198 0.088038 0.001563 0
 199 0.084052 0.001493 0
 200 0.080535 0.001432 0
 201 0.076732 0.001369 0
 202 0.073079 0.001310 0
 203 0.069688 0.001251 0
 204 0.066290 0.001193 0
 205 0.062393 0.001130 0
 206 0.059123 0.001070 0
 207 0.000000 0.000000 0
 208 0.000000 0.000000 0
 209 0.000000 0.000000 0
 210 0.000000 0.000000 0
 211 0.000000 0.000000 0
 212 0.000000 0.000000 0
 213 0.000000 0.000000 0
 214 0.000000 0.000000 0
 215 0.000000 0.000000 0
 216 0.000000 0.000000 0
 217 0.000000 0.000000 0
 218 0.000000 0.000000 0
 219 0.000000 0.000000 0
 220 0.000000 0.000000 0
 221 0.000000 0.000000 0
 222 0.000000 0.000000 0
 223 0.000000 0.000000 0
 224 0.000000 0.000000 0
 225 0.000000 0.000000 0
 226 0.000000 0.000000 0
 227 0.000000 0.000000 0
 228 0.000000 0.000000 0
 229 0.000000 0.000000 0
 230 0.000000 0.000000 0
 231 0.000000 0.000000 0
 232 0.000000 0.000000 0
 233 0.000000 0.000000 0
 234 0.000000 0.000000 0
 235 0.000000 0.000000 0
 236 0.000000 0.000000 0
 237 0.000000 0.000000 0
 238 0.000000 0.000000 0
 239 0.000000 0.000000 0
 240 0.000000 0.000000 0
 241 0.000000 0.000000 0
 242 0.000000 0.000000 0
 243 0.000000 0.000000 0
 244 0.000000 0.000000 0
 245 0.000000 0.000000 0
 246 0.000000 0.000000 0
 247 0.000000 0.000000 0
 248 0.000000 0.000000 0
 249 0.000000 0.000000 0
 250 0.000000 0.000000 0
 251 0.000000 0.000000 0
 252 0.000000 0.000000 0
 253 0.000000 0.000000 0
 254 0.000000 0.000000 0
 255 0.000000 0.000000 0
[END] of [DATA]
[END] of [Spectrum]
