[Spectrum]
Version            = 1
IDData             = TO_2022-06-27_09-41-12
IDDevice           = SAM_8166
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2022-06-27 09:41:12
 154 0.542561 0.004343 0
 155 0.523771 0.004192 0
 156 0.505686 0.004047 0
 157 0.488090 0.003907 0
 158 0.471485 0.003773 0
 159 0.455801 0.003648 0
 160 0.440501 0.003526 0
 161 0.426116 0.003410 0
 162 0.412249 0.003299 0
 163 0.399087 0.003194 0
 164 0.386680 0.003094 0
 165 0.374978 0.003001 0
 166 0.363074 0.002905 0
 167 0.352131 0.002819 0
 168 0.341354 0.002733 0
 169 0.331402 0.002653 0
 170 0.321142 0.002570 0
 171 0.311251 0.002491 0
 172 0.301739 0.002415 0
 173 0.292131 0.002338 0
 174 0.282945 0.002265 0
 175 0.274254 0.002195 0
 176 0.265565 0.002125 0
 177 0.257435 0.002060 0
 178 0.249320 0.001996 0
 179 0.240964 0.001930 0
 180 0.233166 0.001866 0
 181 0.225542 0.001805 0
 182 0.218845 0.004004 0
 183 0.211453 0.003870 0
 184 0.204311 0.003740 0
 185 0.196949 0.003606 0
 186 0.189962 0.003476 0
 187 0.183039 0.003349 0
 188 0.176290 0.003226 0
 189 0.169760 0.003106 0
 190 0.163267 0.002987 0
 191 0.156509 0.002864 0
 192 0.149382 0.002733 0
 193 0.141836 0.002595 0
 194 0.134274 0.002457 0
 195 0.126832 0.002321 0
 196 0.120106 0.002198 0
 197 0.113174 0.002072 0
 198 0.106288 0.001946 0
 199 0.099396 0.001820 0
 200 0.092133 0.001688 0
 201 0.085195 0.001561 0
 202 0.078269 0.001435 0
 203 0.071236 0.001307 0
 204 0.064718 0.001187 0
 205 0.058233 0.001069 0
 206 0.052100 0.000956 0
 207 0.046218 0.000853 0
 208 0.040865 0.000752 0
 209 0.035736 0.000658 0
 210 0.031013 0.000571 0
 211 0.026630 0.000495 0
 212 0.022799 0.000428 0
 213 0.000000 0.000000 0
 214 0.000000 0.000000 0
 215 0.000000 0.000000 0
 216 0.000000 0.000000 0
 217 0.000000 0.000000 0
 218 0.000000 0.000000 0
 219 0.000000 0.000000 0
 220 0.000000 0.000000 0
 221 0.000000 0.000000 0
 222 0.000000 0.000000 0
 223 0.000000 0.000000 0
 224 0.000000 0.000000 0
 225 0.000000 0.000000 0
 226 0.000000 0.000000 0
 227 0.000000 0.000000 0
 228 0.000000 0.000000 0
 229 0.000000 0.000000 0
 230 0.000000 0.000000 0
 231 0.000000 0.000000 0
 232 0.000000 0.000000 0
 233 0.000000 0.000000 0
 234 0.000000 0.000000 0
 235 0.000000 0.000000 0
 236 0.000000 0.000000 0
 237 0.000000 0.000000 0
 238 0.000000 0.000000 0
 239 0.000000 0.000000 0
 240 0.000000 0.000000 0
 241 0.000000 0.000000 0
 242 0.000000 0.000000 0
 243 0.000000 0.000000 0
 244 0.000000 0.000000 0
 245 0.000000 0.000000 0
 246 0.000000 0.000000 0
 247 0.000000 0.000000 0
 248 0.000000 0.000000 0
 249 0.000000 0.000000 0
 250 0.000000 0.000000 0
 251 0.000000 0.000000 0
 252 0.000000 0.000000 0
 253 0.000000 0.000000 0
 254 0.000000 0.000000 0
 255 0.000000 0.000000 0
[END] of [DATA]
[END] of [Spectrum]

