[Spectrum]
Version            = 1
IDData             = TO_2022-07-08_09-52-36
IDDevice           = SAM_8329
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2022-07-08 09:52:36
 154 0.079652 0.000690 0
 155 0.076916 0.000666 0
 156 0.074168 0.000642 0
 157 0.071413 0.000618 0
 158 0.068623 0.000594 0
 159 0.065844 0.000570 0
 160 0.063050 0.000546 0
 161 0.060308 0.000522 0
 162 0.057668 0.000499 0
 163 0.055126 0.000477 0
 164 0.052696 0.000456 0
 165 0.050458 0.000437 0
 166 0.048322 0.000418 0
 167 0.046394 0.000402 0
 168 0.044638 0.000386 0
 169 0.042973 0.000372 0
 170 0.041458 0.000359 0
 171 0.040055 0.000347 0
 172 0.038729 0.000335 0
 173 0.037493 0.000325 0
 174 0.036306 0.000314 0
 175 0.035178 0.000304 0
 176 0.034054 0.000295 0
 177 0.032929 0.000285 0
 178 0.031832 0.000275 0
 179 0.030684 0.000265 0
 180 0.029562 0.000295 0
 181 0.028448 0.000371 0
 182 0.027342 0.000443 0
 183 0.026234 0.000476 0
 184 0.025124 0.000456 0
 185 0.024024 0.000436 0
 186 0.022987 0.000417 0
 187 0.022013 0.000400 0
 188 0.021063 0.000382 0
 189 0.020140 0.000366 0
 190 0.019213 0.000349 0
 191 0.018263 0.000331 0
 192 0.017347 0.000315 0
 193 0.016548 0.000300 0
 194 0.015864 0.000288 0
 195 0.015204 0.000276 0
 196 0.014599 0.000265 0
 197 0.013995 0.000254 0
 198 0.013394 0.000243 0
 199 0.012844 0.000233 0
 200 0.012298 0.000223 0
 201 0.011763 0.000214 0
 202 0.011244 0.000204 0
 203 0.010711 0.000194 0
 204 0.010204 0.000185 0
 205 0.009717 0.000177 0
 206 0.009220 0.000167 0
 207 0.008750 0.000159 0
 208 0.008269 0.000150 0
 209 0.000000 0.000000 0
 210 0.000000 0.000000 0
 211 0.000000 0.000000 0
 212 0.000000 0.000000 0
 213 0.000000 0.000000 0
 214 0.000000 0.000000 0
 215 0.000000 0.000000 0
 216 0.000000 0.000000 0
 217 0.000000 0.000000 0
 218 0.000000 0.000000 0
 219 0.000000 0.000000 0
 220 0.000000 0.000000 0
 221 0.000000 0.000000 0
 222 0.000000 0.000000 0
 223 0.000000 0.000000 0
 224 0.000000 0.000000 0
 225 0.000000 0.000000 0
 226 0.000000 0.000000 0
 227 0.000000 0.000000 0
 228 0.000000 0.000000 0
 229 0.000000 0.000000 0
 230 0.000000 0.000000 0
 231 0.000000 0.000000 0
 232 0.000000 0.000000 0
 233 0.000000 0.000000 0
 234 0.000000 0.000000 0
 235 0.000000 0.000000 0
 236 0.000000 0.000000 0
 237 0.000000 0.000000 0
 238 0.000000 0.000000 0
 239 0.000000 0.000000 0
 240 0.000000 0.000000 0
 241 0.000000 0.000000 0
 242 0.000000 0.000000 0
 243 0.000000 0.000000 0
 244 0.000000 0.000000 0
 245 0.000000 0.000000 0
 246 0.000000 0.000000 0
 247 0.000000 0.000000 0
 248 0.000000 0.000000 0
 249 0.000000 0.000000 0
 250 0.000000 0.000000 0
 251 0.000000 0.000000 0
 252 0.000000 0.000000 0
 253 0.000000 0.000000 0
 254 0.000000 0.000000 0
 255 0.000000 0.000000 0
[END] of [DATA]
[END] of [Spectrum]
