!FRM4SOC_CP
!RADCAL
# radiometric calibration coefs & linearity, lamp and panel data

# comments start with # (ignored by the processor)
# no empty lines between the parameter signatures in [] and the parameter values
# parameters are case insensitive
# parameters can be inserted in any order, except the first two signatures
# columns are tab- or space-delimited

[VERSION]
0.1

[CALDATE]
2025-06-13 13:16:17

[CALLAB]
Tartu Observatory

[USER]
Riho Vendt

[LAMP_ID]
TO_7

[PANEL_ID]
SG3151/1

[DEVICE]
SAM_8595

# Correlated color temperature (K)
[LAMP_CCT]
2977.5

# wavelength (nm)	bandwidth (nm)	irradiance (mW/m2/nm)	uncertainty (%, k=2)
[LAMPDATA]
300.00	0.00	1.3608	1.50
310.00	0.00	1.9372	1.50
320.00	0.00	2.6358	1.50
330.00	0.00	3.5407	1.40
340.00	0.00	4.6380	1.40
350.00	0.00	5.9914	1.30
360.00	0.00	7.6027	1.30
370.00	0.00	9.4767	1.30
380.00	0.00	11.6461	1.30
390.00	0.00	14.1614	1.30
400.00	0.00	16.9229	1.20
410.00	0.00	19.9376	1.20
420.00	0.00	23.2677	1.20
430.00	0.00	26.8840	1.20
440.00	0.00	30.7867	1.20
450.00	0.00	35.0344	1.20
460.00	0.00	39.4359	1.20
470.00	0.00	44.1128	1.20
480.00	0.00	48.9542	1.20
490.00	0.00	54.0952	1.20
500.00	0.00	59.2452	1.20
510.00	0.00	64.6754	1.20
520.00	0.00	69.9903	1.20
530.00	0.00	75.6024	1.20
540.00	0.00	81.1717	1.20
550.00	0.00	86.8574	1.20
560.00	0.00	92.5627	1.20
570.00	0.00	98.1045	1.20
580.00	0.00	103.8197	1.20
590.00	0.00	109.4881	1.20
600.00	0.00	114.8400	1.20
610.00	0.00	120.2473	1.20
620.00	0.00	125.5000	1.20
630.00	0.00	130.7785	1.20
640.00	0.00	135.7258	1.20
650.00	0.00	140.4710	1.20
660.00	0.00	145.4703	1.20
670.00	0.00	149.9922	1.20
680.00	0.00	154.2653	1.20
690.00	0.00	158.5131	1.20
700.00	0.00	162.6457	1.20
710.00	0.00	166.4744	1.20
720.00	0.00	170.1194	1.20
730.00	0.00	173.4370	1.20
740.00	0.00	176.6738	1.20
750.00	0.00	179.7362	1.20
760.00	0.00	182.6709	1.20
770.00	0.00	185.3328	1.20
780.00	0.00	187.6319	1.20
790.00	0.00	189.9388	1.20
800.00	0.00	192.0141	1.20
810.00	0.00	193.9241	1.20
820.00	0.00	195.5564	1.20
830.00	0.00	197.0500	1.20
840.00	0.00	198.4559	1.20
850.00	0.00	199.6272	1.20
860.00	0.00	200.6580	1.20
870.00	0.00	201.4082	1.20
880.00	0.00	202.1077	1.20
890.00	0.00	202.6360	1.20
900.00	0.00	203.0186	1.20
910.00	0.00	203.2563	1.20
920.00	0.00	203.4473	1.20
930.00	0.00	203.4458	1.20
940.00	0.00	203.3470	1.20
950.00	0.00	203.1248	1.20
960.00	0.00	202.7085	1.20
970.00	0.00	202.2934	1.20
980.00	0.00	201.7270	1.20
990.00	0.00	202.1353	1.30
1000.00	0.00	202.4295	1.30
[END_OF_LAMPDATA]

# wavelength (nm)	bandwidth (nm)	reflectance	uncertainty (%, k=2)
[PANELDATA]
350.00	0.00	0.9740	1.17
360.00	0.00	0.9820	1.18
370.00	0.00	0.9850	1.18
380.00	0.00	0.9860	1.18
390.00	0.00	0.9880	1.19
400.00	0.00	0.9890	0.49
410.00	0.00	0.9910	0.50
420.00	0.00	0.9920	0.50
430.00	0.00	0.9930	0.50
440.00	0.00	0.9920	0.50
450.00	0.00	0.9940	0.50
460.00	0.00	0.9930	0.50
470.00	0.00	0.9920	0.50
480.00	0.00	0.9910	0.50
490.00	0.00	0.9900	0.50
500.00	0.00	0.9890	0.49
510.00	0.00	0.9910	0.50
520.00	0.00	0.9910	0.50
530.00	0.00	0.9910	0.50
540.00	0.00	0.9900	0.50
550.00	0.00	0.9900	0.50
560.00	0.00	0.9900	0.30
570.00	0.00	0.9900	0.30
580.00	0.00	0.9900	0.30
590.00	0.00	0.9900	0.30
600.00	0.00	0.9890	0.30
610.00	0.00	0.9890	0.30
620.00	0.00	0.9880	0.30
630.00	0.00	0.9880	0.30
640.00	0.00	0.9880	0.30
650.00	0.00	0.9880	0.30
660.00	0.00	0.9880	0.30
670.00	0.00	0.9870	0.30
680.00	0.00	0.9870	0.30
690.00	0.00	0.9860	0.30
700.00	0.00	0.9860	0.30
710.00	0.00	0.9860	0.30
720.00	0.00	0.9850	0.30
730.00	0.00	0.9850	0.30
740.00	0.00	0.9850	0.30
750.00	0.00	0.9840	0.30
760.00	0.00	0.9840	0.30
770.00	0.00	0.9840	0.30
780.00	0.00	0.9830	0.29
790.00	0.00	0.9820	0.29
800.00	0.00	0.9820	0.29
810.00	0.00	0.9820	0.29
820.00	0.00	0.9810	0.29
830.00	0.00	0.9810	0.29
840.00	0.00	0.9810	0.29
850.00	0.00	0.9810	0.29
860.00	0.00	0.9800	0.29
870.00	0.00	0.9790	0.29
880.00	0.00	0.9800	0.29
890.00	0.00	0.9800	0.29
900.00	0.00	0.9770	0.29
910.00	0.00	0.9770	0.29
920.00	0.00	0.9760	0.29
930.00	0.00	0.9760	0.29
940.00	0.00	0.9760	0.29
950.00	0.00	0.9760	0.29
960.00	0.00	0.9750	0.29
970.00	0.00	0.9750	0.29
980.00	0.00	0.9750	0.29
990.00	0.00	0.9750	0.29
1000.00	0.00	0.9770	0.29
1010.00	0.00	0.9770	0.29
1020.00	0.00	0.9770	0.29
1030.00	0.00	0.9770	0.29
1040.00	0.00	0.9770	0.29
1050.00	0.00	0.9760	0.29
1060.00	0.00	0.9770	0.29
1070.00	0.00	0.9770	0.29
1080.00	0.00	0.9770	0.29
1090.00	0.00	0.9760	0.29
1100.00	0.00	0.9770	0.29
1110.00	0.00	0.9760	0.29
1120.00	0.00	0.9760	0.29
1130.00	0.00	0.9760	0.29
1140.00	0.00	0.9750	0.29
1150.00	0.00	0.9750	0.29
1160.00	0.00	0.9750	0.29
1170.00	0.00	0.9740	0.29
1180.00	0.00	0.9730	0.29
1190.00	0.00	0.9720	0.29
1200.00	0.00	0.9720	0.29
1210.00	0.00	0.9730	0.29
1220.00	0.00	0.9730	0.29
1230.00	0.00	0.9740	0.29
1240.00	0.00	0.9740	0.29
1250.00	0.00	0.9740	0.29
1260.00	0.00	0.9740	0.29
1270.00	0.00	0.9750	0.29
1280.00	0.00	0.9750	0.29
1290.00	0.00	0.9740	0.29
1300.00	0.00	0.9740	0.29
1310.00	0.00	0.9740	0.29
1320.00	0.00	0.9740	0.29
1330.00	0.00	0.9740	0.29
1340.00	0.00	0.9740	0.29
1350.00	0.00	0.9730	0.29
1360.00	0.00	0.9710	0.29
1370.00	0.00	0.9700	0.29
1380.00	0.00	0.9700	0.29
1390.00	0.00	0.9700	0.29
1400.00	0.00	0.9700	0.29
1410.00	0.00	0.9690	0.29
1420.00	0.00	0.9700	0.29
1430.00	0.00	0.9700	0.29
1440.00	0.00	0.9700	0.29
1450.00	0.00	0.9700	0.29
1460.00	0.00	0.9700	0.29
1470.00	0.00	0.9710	0.29
1480.00	0.00	0.9700	0.29
1490.00	0.00	0.9700	0.29
