!FRM4SOC_CP
!RADCAL
# radiometric calibration coefs & linearity, lamp and panel data

# comments start with # (ignored by the processor)
# no empty lines between the parameter signatures in [] and the parameter values
# parameters are case insensitive
# parameters can be inserted in any order, except the first two signatures
# columns are tab- or space-delimited

[VERSION]
0.1

[CALDATE]
2025-06-13 13:13:52

[CALLAB]
Tartu Observatory

[USER]
Riho Vendt

[LAMP_ID]
TO_7

[PANEL_ID]
SG3151/1

[DEVICE]
SAM_8166

# Correlated color temperature (K)
[LAMP_CCT]
2977.5

# wavelength (nm)	bandwidth (nm)	irradiance (mW/m2/nm)	uncertainty (%, k=2)
[LAMPDATA]
194	941.52	0.133595	1.95	0.020032	0.026426	4307.00	0.95	4313.76	1.40
195	944.75	0.126253	1.96	0.019896	0.026721	4072.95	1.03	4077.36	1.43
196	947.98	0.119547	1.98	0.020027	0.026768	3848.20	0.93	3855.86	1.87
197	951.21	0.112332	1.99	0.019906	0.026215	3626.80	1.04	3627.46	1.91
198	954.45	0.105697	2.00	0.020028	0.026603	3404.75	0.90	3407.66	1.70
199	957.68	0.098812	2.02	0.019897	0.026627	3179.75	0.66	3182.46	2.05
200	960.90	0.092135	2.03	0.020026	0.026152	2951.95	1.03	2959.56	1.49
201	964.13	0.084916	2.05	0.019906	0.026410	2726.90	1.03	2729.96	1.95
202	967.36	0.077893	2.06	0.020045	0.026251	2501.05	0.85	2503.16	1.76
203	970.58	0.071071	2.06	0.019900	0.025863	2277.15	0.92	2280.66	1.13
204	973.81	0.064287	2.10	0.020035	0.026251	2059.15	1.16	2061.76	2.01
205	977.03	0.057650	2.12	0.019905	0.025977	1849.95	0.88	1849.76	1.89
206	980.25	0.051564	2.14	0.020045	0.026235	1651.80	0.90	1652.36	1.79
207	983.47	0.045704	2.24	0.019897	0.026550	1461.60	0.72	1463.86	2.56
208	986.69	0.040271	2.22	0.020039	0.026540	1286.25	0.86	1289.46	1.68
209	989.91	0.035180	2.26	0.019892	0.026255	1125.20	0.96	1127.56	1.53
210	993.13	0.030432	2.29	0.020033	0.026354	974.35	0.90	976.46	1.43
211	996.34	0.000000	2.00	0.019896	0.026417	838.05	0.88	838.46	1.78
212	999.56	0.000000	2.03	0.020043	0.026576	714.65	0.75	717.56	1.56
213	1002.77	0.000000	2.28	0.019900	0.026367	603.00	1.05	607.56	1.99
214	1005.98	0.000000	2.26	0.020035	0.026585	506.75	0.91	508.76	1.59
215	1009.19	0.000000	2.67	0.019899	0.026227	425.80	0.93	426.06	1.97
216	1012.40	0.000000	2.78	0.020039	0.026445	356.85	0.74	357.96	1.78
217	1015.61	0.000000	3.23	0.019896	0.026607	298.40	0.85	300.26	1.91
218	1018.82	0.000000	3.51	0.020051	0.026254	251.45	0.85	251.06	1.79
219	1022.02	0.000000	4.21	0.019899	0.026503	214.55	0.82	217.46	2.01
220	1025.23	0.000000	4.49	0.020034	0.026365	185.90	0.97	183.86	1.77
221	1028.43	0.000000	4.55	0.019907	0.026206	162.75	0.91	167.06	1.69
222	1031.63	0.000000	5.04	0.020028	0.025927	147.35	0.88	147.86	1.65
223	1034.83	0.000000	6.92	0.019906	0.026508	133.10	0.92	133.76	2.17
224	1038.03	0.000000	6.32	0.020025	0.026355	122.75	0.93	122.16	1.75
225	1041.23	0.000000	6.84	0.019902	0.026326	110.90	1.00	110.46	1.72
226	1044.42	0.000000	7.46	0.020027	0.026300	98.00	0.84	96.96	1.66
227	1047.62	0.000000	11.24	0.019909	0.026638	86.75	0.94	84.36	2.21
228	1050.81	0.000000	9.05	0.020032	0.026098	71.40	0.72	75.16	1.70
229	1054.00	0.000000	14.02	0.019903	0.026678	60.00	0.85	58.66	1.94
230	1057.20	0.000000	18.03	0.020037	0.026733	47.05	0.82	45.96	1.97
231	1060.39	0.000000	19.35	0.019907	0.026277	36.80	0.90	37.36	1.77
232	1063.57	0.000000	25.87	0.020038	0.026085	25.30	0.84	27.36	1.85
233	1066.76	0.000000	36.37	0.019894	0.026458	19.20	0.78	19.56	1.76
234	1069.95	0.000000	50.78	0.020024	0.026337	13.20	0.97	13.36	1.64
235	1073.13	0.000000	112.97	0.019904	0.026236	7.95	0.87	8.26	2.38
236	1076.31	0.000000	85.11	0.020025	0.026120	6.20	0.75	7.66	1.90
237	1079.49	0.000000	114.95	0.019897	0.026277	4.45	0.81	5.06	1.58
238	1082.67	0.000000	139.78	0.020033	0.026327	3.75	1.01	4.36	1.66
239	1085.85	0.000000	111.05	0.019900	0.025829	2.60	0.86	4.36	1.64
240	1089.03	0.000000	86.12	0.020039	0.026067	1.75	0.78	4.96	1.71
241	1092.20	0.000000	1497.68	0.019905	0.026225	1.60	0.55	0.56	1.80
242	1095.37	0.000000	348.66	0.020035	0.026500	1.65	0.82	1.66	1.39
243	1098.55	0.000000	150.66	0.019921	0.026649	-0.60	0.86	2.06	1.72
244	1101.72	0.000000	178.20	0.020050	0.026097	-0.20	0.81	2.26	2.06
245	1104.89	0.000000	169.14	0.019923	0.026342	1.25	1.01	-1.54	1.76
246	1108.05	0.000000	202.63	0.020051	0.026350	-1.70	0.86	1.06	1.88
247	1111.22	0.000000	200.50	0.019919	0.026300	-0.60	1.02	-2.44	2.09
248	1114.38	0.000000	123.59	0.020063	0.026561	-0.55	0.91	-3.24	1.78
249	1117.55	0.000000	424.09	0.019940	0.026348	-1.20	0.85	-1.44	1.74
250	1120.71	0.000000	152.23	0.020071	0.025950	-3.00	0.81	0.66	1.59
251	1123.87	0.000000	221.54	0.019959	0.026100	-2.15	0.86	-2.84	1.91
252	1127.03	0.000000	96.16	0.020107	0.026449	-1.65	0.78	-5.44	2.18
253	1130.18	0.000000	84.85	0.020013	0.026230	-2.65	0.86	-5.34	1.65
254	1133.34	0.000000	116.84	0.020231	0.026084	-2.70	0.77	-4.64	1.88
255	1136.49	0.000000	291.60	0.020603	0.027199	-4.45	0.96	-3.54	1.86
[END_OF_CALDATA]
