!FRM4SOC_CP
!STRAYDATA
# straylight characterization results

# comments start with # (ignored by the processor)
# no empty lines between the parameter signatures in [] and the parameter values
# parameters are case insensitive
# parameters can be inserted in any order, except the first two signatures
# columns are tab- or space-delimited

# file format version
# type(s): string(255)
[VERSION]
0.1

# calibration date
# type(s): fixed format as shown
[CALDATE]
yyyy-mm-dd hh:mm:ss

# calibration lab name
# type(s): string(255)
[CALLAB]
Tartu Observatory

# calibration lab person to contact
# type(s): string(255)
[USER]
Riho Vendt

# Type of the instrument
# type(s): string(255)
[DEVICE]
CLASS_RAMSES_LI

# pixel no, uncertainty due to uncorrected straylight (% k=1)
# type(s): uint8, single,
[CALDATA]
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	6.633287314
15	5.323609937
16	4.773365111
17	3.919340852
18	3.503014198
19	2.895049322
20	3.013512394
21	3.30293962
22	2.499530802
23	2.66831947
24	2.604232748
25	2.490667643
26	2.74099064
27	2.557851852
28	2.279194262
29	1.816714883
30	1.551399178
31	1.488755365
32	1.543566104
33	1.408637148
34	1.239745376
35	1.498699048
36	1.353893641
37	1.377155956
38	1.348490487
39	1.17338774
40	1.168569825
41	1.065954012
42	1.108998426
43	1.012878018
44	1.099404668
45	1.003343927
46	1.028535989
47	1.091418803
48	0.921239259
49	0.956278527
50	0.783343017
51	0.902018664
52	0.907318166
53	1.011816913
54	0.962551855
55	0.977064761
56	0.869125653
57	0.766565742
58	1.13535999
59	1.078140445
60	0.942828233
61	1.038689087
62	1.110182528
63	1.083886623
64	1.076624442
65	1.022253449
66	0.973835369
67	0.971948275
68	0.947810698
69	0.936011462
70	0.878763864
71	0.893366718
72	0.832094495
73	0.795763288
74	0.773770528
75	0.776801448
76	0.765988449
77	0.778139912
78	0.802981254
79	0.794282882
80	0.772125988
81	0.843785483
82	0.985038535
83	1.021337648
84	1.016750565
85	0.978956166
86	1.002916136
87	0.898881813
88	0.861086674
89	0.885473622
90	0.842255225
91	0.934440805
92	0.929059269
93	0.958273615
94	0.921434799
95	0.940365295
96	0.828138732
97	1.025902445
98	0.808361802
99	0.83614644
100	1.076622748
101	0.773809145
102	0.905082356
103	0.944919574
104	1.038216735
105	0.922004077
106	1.038852646
107	0.967685171
108	1.092484896
109	1.003686996
110	0.847161583
111	0.822522014
112	0.846491522
113	1.001403406
114	0.854522026
115	0.863295754
116	0.84863229
117	0.962853116
118	0.757375262
119	0.915941714
120	0.783462655
121	0.839221632
122	0.855086511
123	0.85271682
124	0.794254625
125	1.263645681
126	1.419157534
127	1.277050108
128	1.199001291
129	0.931680862
130	1.124904263
131	1.331777504
132	0.920854907
133	0.877457215
134	1.106088369
135	0.834594608
136	1.139364052
137	1.313201706
138	0.928297537
139	1.805639311
140	1.101703338
141	1.410242476
142	1.628432543
143	0.883641188
144	1.150794947
145	0.835311007
146	0.960540597
147	0.856528892
148	0.955537195
149	1.020505011
150	1.041709134
151	0.847788164
152	1.869965445
153	0.934804228
154	1.093799408
155	2.482822568
156	3.229238776
157	4.005608272
158	1.525316037
159	2.351284716
160	1.261084123
161	1.9139165
162	1.110828328
163	1.274252266
164	1.309249856
165	1.247752393
166	1.750292419
167	3.391905031
168	1.722905013
169	1.441693367
170	6.654604423
171	2.861022781
172	4.224834597
173	2.953028017
174	3.157120386
175	4.846900576
176	3.224865112
177	3.970080808
178	5.993476436
179	4.379091126
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
[END_OF_CALDATA]
