!FRM4SOC_CP
!STRAYDATA
# straylight characterization results

# comments start with # (ignored by the processor)
# no empty lines between the parameter signatures in [] and the parameter values
# parameters are case insensitive
# parameters can be inserted in any order, except the first two signatures
# columns are tab- or space-delimited

# file format version
# type(s): string(255)
[VERSION]
0.1

# calibration date
# type(s): fixed format as shown
[CALDATE]
yyyy-mm-dd hh:mm:ss

# calibration lab name
# type(s): string(255)
[CALLAB]
Tartu Observatory

# calibration lab person to contact
# type(s): string(255)
[USER]
Riho Vendt

# Type of the instrument
# type(s): string(255)
[DEVICE]
CLASS_RAMSES_LT

# pixel no, uncertainty due to uncorrected straylight (% k=1)
# type(s): uint8, single,
[CALDATA]
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	5.889406499
15	4.662853931
16	4.146180837
17	3.195995812
18	2.748786415
19	2.186457254
20	2.411772902
21	2.601195772
22	1.799036266
23	1.984159872
24	1.884032729
25	1.70444689
26	2.059997381
27	1.925777832
28	2.16268067
29	2.249310106
30	1.882252904
31	1.790744315
32	1.808065418
33	1.658899789
34	1.485855691
35	1.738035951
36	1.366167593
37	1.102027911
38	1.045860656
39	0.849080844
40	0.839425172
41	0.786018328
42	0.779934449
43	0.830040562
44	0.788265381
45	0.769075762
46	0.774418023
47	0.80906795
48	0.764017574
49	0.879679166
50	0.830413158
51	0.820936776
52	0.76716232
53	0.852783846
54	0.812441838
55	0.796951389
56	0.783201576
57	0.853323476
58	1.116958492
59	0.986986596
60	0.912542298
61	1.037422695
62	1.065720475
63	1.051546788
64	1.127085684
65	1.043016688
66	1.104639135
67	1.134508683
68	1.114218168
69	1.150742959
70	1.089773351
71	1.078134256
72	1.107450904
73	1.122471207
74	1.122450713
75	1.06890008
76	1.067133551
77	0.998257409
78	0.991185638
79	0.967284117
80	0.917535541
81	0.938817141
82	0.822183342
83	0.852729205
84	0.825295443
85	0.785770669
86	0.782943563
87	0.766655783
88	0.80993962
89	0.888910509
90	0.958279531
91	0.957174607
92	0.936579687
93	0.919409151
94	0.875380681
95	0.848146646
96	0.817618775
97	0.809554145
98	0.814816513
99	0.833538146
100	0.813077517
101	0.760852506
102	0.753594351
103	0.754210573
104	0.752737927
105	0.780148776
106	0.772747882
107	0.752945983
108	0.958417987
109	0.952034271
110	0.792998751
111	0.851406659
112	0.842961103
113	0.809597801
114	0.79587826
115	0.819607349
116	0.828679299
117	0.830231316
118	0.832579953
119	0.823117307
120	0.851617392
121	0.82109049
122	0.887736144
123	0.771105988
124	0.938485125
125	1.38383142
126	1.525674466
127	1.603082424
128	1.559075495
129	1.422729883
130	1.46455009
131	1.466840535
132	1.243602712
133	1.200756503
134	1.255967898
135	1.115677266
136	1.456356483
137	1.881747119
138	1.823065916
139	1.949672352
140	1.20460525
141	1.202001878
142	1.337339923
143	0.845059328
144	0.921754985
145	0.791147411
146	0.792550615
147	1.029963321
148	0.84353599
149	0.890912936
150	0.759765636
151	0.865364614
152	1.626371204
153	1.426719726
154	1.506079813
155	2.562995695
156	3.007799443
157	3.431113844
158	2.147501474
159	2.936634471
160	2.30467696
161	2.602061723
162	1.201113001
163	1.77015489
164	1.127527305
165	2.323368081
166	2.576370323
167	3.880922967
168	2.619882216
169	3.240796524
170	6.30942429
171	4.908082169
172	5.644117485
173	5.198255726
174	4.878352968
175	5.997043675
176	5.258496532
177	6.395822013
178	8.381937598
179	6.970603328
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
[END_OF_CALDATA]
