!FRM4SOC_CP
!STRAYDATA
# straylight characterization results

# comments start with # (ignored by the processor)
# no empty lines between the parameter signatures in [] and the parameter values
# parameters are case insensitive
# parameters can be inserted in any order, except the first two signatures
# columns are tab- or space-delimited

# file format version
# type(s): string(255)
[VERSION]
0.1

# calibration date
# type(s): fixed format as shown
[CALDATE]
yyyy-mm-dd hh:mm:ss

# calibration lab name
# type(s): string(255)
[CALLAB]
Tartu Observatory

# calibration lab person to contact
# type(s): string(255)
[USER]
Riho Vendt

# Type of the instrument
# type(s): string(255)
[DEVICE]
SAT2027

# pixel no, uncertainty due to uncorrected staylight (% k=1)
# type(s): uint8, single,
[CALDATA]
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	3.351714848
16	34.35461644
17	7.149918195
18	18.70918508
19	2.675121492
20	13.36646474
21	5.952331993
22	0.474868611
23	16.97855148
24	5.16440095
25	6.163086056
26	17.18692708
27	0.917595537
28	17.17821271
29	12.60006673
30	11.85401262
31	4.631735871
32	0.626543521
33	3.399324654
34	4.181159552
35	1.346171768
36	8.786806556
37	1.769457846
38	1.030237654
39	4.845605764
40	5.289109083
41	0.269383857
42	1.000426292
43	2.650046019
44	1.428024568
45	2.218539305
46	0.425995607
47	1.800341999
48	1.262205128
49	0.959786803
50	0.142300957
51	1.1447805
52	2.614240509
53	2.481164327
54	0.205025172
55	0.224297124
56	2.4801364
57	3.111516003
58	2.803317524
59	0.04607302
60	0.534089652
61	0.1055828
62	2.975372773
63	1.770329429
64	2.455346031
65	1.621907526
66	1.166494534
67	1.015018717
68	0.079224379
69	1.677426716
70	0.802881735
71	0.42953263
72	0.025028916
73	0.206240268
74	0.730309393
75	0.931625665
76	0.312045603
77	0.207035913
78	0.069009027
79	0.603698703
80	0.601156086
81	0.160587322
82	0.451282437
83	1.20153982
84	1.753818504
85	0.311623034
86	2.74605671
87	1.168733524
88	0.094730177
89	0.02271415
90	1.160382042
91	0.343957017
92	0.052969257
93	1.201844774
94	0.271981742
95	0.091134231
96	1.011956546
97	0.817906431
98	1.595687195
99	1.002994606
100	0.752112391
101	0.977927617
102	0.496539666
103	0.840042265
104	0.45490214
105	1.852027359
106	1.882765746
107	0.508355009
108	2.092715318
109	0.994654902
110	0.346320055
111	0.554025819
112	1.128724388
113	2.923183166
114	1.15917752
115	3.488687886
116	4.679970424
117	0.030310134
118	1.051956059
119	0.736975198
120	1.220670955
121	1.003259542
122	5.673859262
123	3.373391362
124	4.08525562
125	6.76876449
126	2.23146572
127	3.431390258
128	2.797464158
129	1.165141281
130	2.28282095
131	0.896087965
132	0.781707318
133	0.136926199
134	1.919931619
135	10.7185959
136	6.094301763
137	20.91759053
138	28.95104676
139	1.307819834
140	11.48463267
141	4.709175652
142	0.280510846
143	0.022501771
144	1.26051888
145	0.112538965
146	1.364384961
147	1.155986191
148	0.2278941
149	0.779995364
150	0.019938966
151	3.023324855
152	4.04642283
153	3.514100828
154	8.225811047
155	5.644011213
156	1.027246606
157	0.089326346
158	0.859152794
159	2.260801892
160	0.970669726
161	1.539176229
162	1.605695768
163	1.34789495
164	0.05466254
165	3.39944949
166	1.727013766
167	2.321544182
168	1.420986066
169	2.538341806
170	1.316979748
171	0.852841659
172	0.419581404
173	0.5945616
174	0.63975564
175	0.169397658
176	3.464766941
177	4.100195266
178	5.161152013
179	14.73616414
180	3.880734017
181	2.191927417
182	1.094244043
183	10.90946215
184	7.565414064
185	3.796792363
186	6.716400062
187	11.0132145
188	1.641772705
189	40.69234634
190	48.43706476
191	35.52191042
192	9.755926331
193	15.46468027
194	21.98085273
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
[END_OF_CALDATA]
