!FRM4SOC_CP
!TEMPDATA
# thermal characterization results

# comments start with # (ignored by the processor)
# no empty lines between the parameter signatures in [] and the parameter values
# parameters are case insensitive
# parameters can be inserted in any order, except the first two signatures
# columns are tab- or space-delimited

[VERSION]
0.1

[CALDATE]
2022-03-03 10:10:26

[CALLAB]
Tartu Observatory

[USER]
Ilmar Ansko

[DEVICE]
SAT2054

[AMBIENT_TEMP]
21.0

[REFERENCE_TEMP]
20.0

#px	wl (nm)	cT (1/deg)	ucT (1/deg, k=2)
[CALDATA]
53	479.23	-4.587E-04	2.144E-04
54	482.57	-4.260E-04	2.262E-04
55	485.92	-4.097E-04	2.310E-04
56	489.27	-3.087E-04	2.288E-04
57	492.62	-2.168E-04	2.219E-04
58	495.96	-1.532E-04	2.205E-04
59	499.31	-1.024E-04	2.316E-04
60	502.66	-1.023E-04	2.267E-04
61	506.01	-6.660E-05	2.189E-04
62	509.36	-1.001E-04	2.105E-04
63	512.70	-9.996E-05	2.216E-04
64	516.05	-6.289E-05	2.158E-04
65	519.40	-8.129E-05	2.175E-04
66	522.75	-3.218E-05	2.247E-04
67	526.10	-8.466E-05	2.208E-04
68	529.45	-5.758E-05	2.094E-04
69	532.79	-1.554E-06	2.146E-04
70	536.14	4.235E-05	2.124E-04
71	539.49	7.569E-05	2.098E-04
72	542.84	1.418E-04	2.304E-04
73	546.19	1.799E-04	2.381E-04
74	549.53	2.430E-04	2.226E-04
75	552.88	2.890E-04	2.109E-04
76	556.23	2.942E-04	2.250E-04
77	559.58	3.215E-04	2.120E-04
78	562.92	3.068E-04	2.084E-04
79	566.27	2.784E-04	2.168E-04
80	569.62	3.219E-04	2.323E-04
81	572.96	3.529E-04	2.318E-04
82	576.31	3.637E-04	2.430E-04
83	579.66	3.420E-04	2.428E-04
84	583.00	2.747E-04	2.396E-04
85	586.35	3.444E-04	2.376E-04
86	589.70	3.450E-04	2.417E-04
87	593.04	3.388E-04	2.258E-04
88	596.39	3.611E-04	2.230E-04
89	599.73	2.405E-04	2.542E-04
90	603.08	1.212E-04	2.744E-04
91	606.42	1.260E-04	2.797E-04
92	609.77	2.171E-04	2.458E-04
93	613.11	4.443E-04	2.155E-04
94	616.45	9.630E-04	2.260E-04
95	619.80	1.386E-03	2.708E-04
96	623.14	1.211E-03	2.730E-04
97	626.48	4.668E-04	2.134E-04
98	629.83	-1.918E-04	3.543E-04
99	633.17	-2.147E-04	4.174E-04
100	636.51	4.260E-06	4.048E-04
101	639.85	4.367E-04	3.181E-04
102	643.19	8.506E-04	2.293E-04
103	646.53	1.053E-03	2.050E-04
104	649.87	1.061E-03	2.172E-04
105	653.21	9.984E-04	2.091E-04
106	656.55	9.609E-04	2.124E-04
107	659.89	8.931E-04	2.513E-04
108	663.23	8.634E-04	2.600E-04
109	666.57	9.232E-04	2.545E-04
110	669.90	9.139E-04	2.301E-04
111	673.24	9.772E-04	2.212E-04
112	676.58	1.051E-03	2.306E-04
113	679.91	1.087E-03	2.286E-04
114	683.25	1.101E-03	2.371E-04
115	686.58	1.096E-03	2.183E-04
116	689.91	1.148E-03	2.222E-04
117	693.25	1.130E-03	2.229E-04
118	696.58	1.145E-03	2.306E-04
119	699.91	1.130E-03	2.405E-04
120	703.24	1.161E-03	2.403E-04
121	706.58	1.200E-03	2.394E-04
122	709.91	1.225E-03	2.203E-04
123	713.24	1.245E-03	2.251E-04
124	716.56	1.272E-03	2.529E-04
125	719.89	1.305E-03	2.464E-04
126	723.22	1.225E-03	2.468E-04
127	726.55	1.213E-03	2.102E-04
128	729.87	1.235E-03	2.183E-04
129	733.20	1.128E-03	2.238E-04
130	736.52	1.097E-03	2.571E-04
131	739.85	1.097E-03	2.453E-04
132	743.17	1.184E-03	2.232E-04
133	746.49	1.244E-03	2.164E-04
134	749.82	1.290E-03	2.326E-04
135	753.14	1.441E-03	2.360E-04
136	756.46	1.546E-03	2.281E-04
137	759.78	1.719E-03	2.272E-04
138	763.09	1.859E-03	2.268E-04
139	766.41	2.027E-03	2.368E-04
140	769.73	2.065E-03	2.248E-04
141	773.05	2.170E-03	2.249E-04
142	776.36	2.271E-03	2.366E-04
143	779.67	2.343E-03	2.172E-04
144	782.99	2.456E-03	2.158E-04
145	786.30	2.467E-03	2.283E-04
146	789.61	2.543E-03	2.311E-04
147	792.92	2.589E-03	2.366E-04
148	796.23	2.695E-03	2.573E-04
149	799.54	2.767E-03	2.380E-04
150	802.85	2.807E-03	2.201E-04
151	806.16	2.904E-03	2.247E-04
152	809.46	2.900E-03	2.505E-04
153	812.77	2.893E-03	2.620E-04
154	816.07	2.909E-03	2.210E-04
155	819.37	2.968E-03	2.212E-04
156	822.68	3.032E-03	2.289E-04
157	825.98	2.904E-03	2.395E-04
158	829.28	2.848E-03	2.290E-04
159	832.58	2.798E-03	2.412E-04
160	835.87	2.730E-03	2.532E-04
161	839.17	2.694E-03	2.315E-04
162	842.46	2.770E-03	2.211E-04
163	845.76	2.881E-03	2.341E-04
164	849.05	2.966E-03	2.301E-04
165	852.34	3.069E-03	2.325E-04
166	855.64	3.203E-03	2.481E-04
167	858.93	3.246E-03	2.259E-04
168	862.21	3.337E-03	2.271E-04
169	865.50	3.352E-03	2.255E-04
170	868.79	3.506E-03	2.077E-04
171	872.07	3.605E-03	2.062E-04
172	875.36	3.709E-03	2.142E-04
173	878.64	3.825E-03	2.162E-04
174	881.92	3.878E-03	2.414E-04
175	885.20	3.907E-03	2.271E-04
176	888.48	3.961E-03	2.400E-04
177	891.76	4.054E-03	2.313E-04
178	895.03	4.100E-03	2.152E-04
179	898.31	4.149E-03	2.156E-04
180	901.58	4.203E-03	2.115E-04
181	0.00	0.000E+00	0.000E+00
182	0.00	0.000E+00	0.000E+00
183	0.00	0.000E+00	0.000E+00
184	0.00	0.000E+00	0.000E+00
185	0.00	0.000E+00	0.000E+00
186	0.00	0.000E+00	0.000E+00
187	0.00	0.000E+00	0.000E+00
188	0.00	0.000E+00	0.000E+00
189	0.00	0.000E+00	0.000E+00
190	0.00	0.000E+00	0.000E+00
191	0.00	0.000E+00	0.000E+00
192	0.00	0.000E+00	0.000E+00
193	0.00	0.000E+00	0.000E+00
194	0.00	0.000E+00	0.000E+00
195	0.00	0.000E+00	0.000E+00
196	0.00	0.000E+00	0.000E+00
197	0.00	0.000E+00	0.000E+00
198	0.00	0.000E+00	0.000E+00
199	0.00	0.000E+00	0.000E+00
200	0.00	0.000E+00	0.000E+00
201	0.00	0.000E+00	0.000E+00
202	0.00	0.000E+00	0.000E+00
203	0.00	0.000E+00	0.000E+00
204	0.00	0.000E+00	0.000E+00
205	0.00	0.000E+00	0.000E+00
206	0.00	0.000E+00	0.000E+00
207	0.00	0.000E+00	0.000E+00
208	0.00	0.000E+00	0.000E+00
209	0.00	0.000E+00	0.000E+00
210	0.00	0.000E+00	0.000E+00
211	0.00	0.000E+00	0.000E+00
212	0.00	0.000E+00	0.000E+00
213	0.00	0.000E+00	0.000E+00
214	0.00	0.000E+00	0.000E+00
215	0.00	0.000E+00	0.000E+00
216	0.00	0.000E+00	0.000E+00
217	0.00	0.000E+00	0.000E+00
218	0.00	0.000E+00	0.000E+00
219	0.00	0.000E+00	0.000E+00
220	0.00	0.000E+00	0.000E+00
221	0.00	0.000E+00	0.000E+00
222	0.00	0.000E+00	0.000E+00
223	0.00	0.000E+00	0.000E+00
224	0.00	0.000E+00	0.000E+00
225	0.00	0.000E+00	0.000E+00
226	0.00	0.000E+00	0.000E+00
227	0.00	0.000E+00	0.000E+00
228	0.00	0.000E+00	0.000E+00
229	0.00	0.000E+00	0.000E+00
230	0.00	0.000E+00	0.000E+00
231	0.00	0.000E+00	0.000E+00
232	0.00	0.000E+00	0.000E+00
233	0.00	0.000E+00	0.000E+00
234	0.00	0.000E+00	0.000E+00
235	0.00	0.000E+00	0.000E+00
236	0.00	0.000E+00	0.000E+00
237	0.00	0.000E+00	0.000E+00
238	0.00	0.000E+00	0.000E+00
239	0.00	0.000E+00	0.000E+00
240	0.00	0.000E+00	0.000E+00
241	0.00	0.000E+00	0.000E+00
242	0.00	0.000E+00	0.000E+00
243	0.00	0.000E+00	0.000E+00
244	0.00	0.000E+00	0.000E+00
245	0.00	0.000E+00	0.000E+00
246	0.00	0.000E+00	0.000E+00
247	0.00	0.000E+00	0.000E+00
248	0.00	0.000E+00	0.000E+00
249	0.00	0.000E+00	0.000E+00
250	0.00	0.000E+00	0.000E+00
251	0.00	0.000E+00	0.000E+00
252	0.00	0.000E+00	0.000E+00
253	0.00	0.000E+00	0.000E+00
254	0.00	0.000E+00	0.000E+00
255	0.00	0.000E+00	0.000E+00
[END_OF_CALDATA]
