!FRM4SOC_CP
!TEMPDATA
# thermal characterization results

# comments start with # (ignored by the processor)
# no empty lines between the parameter signatures in [] and the parameter values
# parameters are case insensitive
# parameters can be inserted in any order, except the first two signatures
# columns are tab- or space-delimited

[VERSION]
0.1

[CALDATE]
2022-03-04 11:23:53

[CALLAB]
Tartu Observatory

[USER]
Ilmar Ansko

[DEVICE]
SAT2027

[AMBIENT_TEMP]
21.0

[REFERENCE_TEMP]
20.0

#px	wl (nm)	cT (1/deg)	ucT (1/deg, k=2)
[CALDATA]
101	643.05	2.455E-03	4.460E-04
102	646.44	2.484E-03	4.441E-04
103	649.83	2.507E-03	4.401E-04
104	653.22	2.558E-03	4.354E-04
105	656.61	2.605E-03	4.393E-04
106	660.00	2.626E-03	4.340E-04
107	663.39	2.647E-03	4.298E-04
108	666.78	2.674E-03	4.325E-04
109	670.17	2.691E-03	4.311E-04
110	673.56	2.722E-03	4.278E-04
111	676.94	2.739E-03	4.279E-04
112	680.33	2.766E-03	4.242E-04
113	683.72	2.793E-03	4.272E-04
114	687.11	2.812E-03	4.266E-04
115	690.49	2.836E-03	4.229E-04
116	693.88	2.859E-03	4.219E-04
117	697.27	2.888E-03	4.248E-04
118	700.65	2.899E-03	4.199E-04
119	704.04	2.916E-03	4.243E-04
120	707.42	2.927E-03	4.221E-04
121	710.81	2.935E-03	4.244E-04
122	714.19	2.940E-03	4.237E-04
123	717.57	2.951E-03	4.221E-04
124	720.96	2.950E-03	4.212E-04
125	724.34	2.956E-03	4.109E-04
126	727.72	2.967E-03	4.131E-04
127	731.10	2.947E-03	4.141E-04
128	734.49	2.931E-03	4.094E-04
129	737.87	2.954E-03	4.118E-04
130	741.25	2.987E-03	4.111E-04
131	744.63	3.045E-03	4.057E-04
132	748.01	3.116E-03	4.061E-04
133	751.39	3.199E-03	4.031E-04
134	754.77	3.286E-03	4.015E-04
135	758.14	3.359E-03	4.005E-04
136	761.52	3.454E-03	3.974E-04
137	764.90	3.548E-03	3.977E-04
138	768.27	3.649E-03	3.947E-04
139	771.65	3.740E-03	3.913E-04
140	775.02	3.832E-03	3.887E-04
141	778.40	3.941E-03	3.877E-04
142	781.77	4.028E-03	3.930E-04
143	785.15	4.119E-03	3.947E-04
144	788.52	4.212E-03	3.878E-04
145	791.89	4.303E-03	3.842E-04
146	795.26	4.368E-03	3.785E-04
147	798.63	4.431E-03	3.833E-04
148	802.00	4.493E-03	3.841E-04
149	805.37	4.550E-03	3.856E-04
150	808.74	4.595E-03	3.839E-04
151	812.11	4.642E-03	3.795E-04
152	815.47	4.684E-03	3.806E-04
153	818.84	4.714E-03	3.771E-04
154	822.20	4.716E-03	3.742E-04
155	825.57	4.704E-03	3.626E-04
156	828.93	4.681E-03	3.668E-04
157	832.30	4.654E-03	3.733E-04
158	835.66	4.631E-03	3.683E-04
159	839.02	4.661E-03	3.517E-04
160	842.38	4.730E-03	3.604E-04
161	845.74	4.773E-03	3.582E-04
162	849.10	4.825E-03	3.514E-04
163	852.46	4.873E-03	3.413E-04
164	855.81	4.939E-03	3.385E-04
165	859.17	5.009E-03	3.468E-04
166	862.52	5.067E-03	3.585E-04
167	865.88	5.140E-03	3.507E-04
168	869.23	5.225E-03	3.406E-04
169	872.58	5.268E-03	3.410E-04
170	875.93	5.338E-03	3.300E-04
171	879.28	5.430E-03	3.333E-04
172	882.63	5.504E-03	3.526E-04
173	885.98	5.577E-03	3.524E-04
174	889.33	5.657E-03	3.346E-04
175	892.68	5.728E-03	3.356E-04
176	896.02	5.775E-03	3.262E-04
177	899.37	5.818E-03	3.210E-04
178	902.71	5.863E-03	3.094E-04
179	906.05	5.887E-03	3.248E-04
180	909.39	5.901E-03	3.051E-04
181	0.00	0.000E+00	0.000E+00
182	0.00	0.000E+00	0.000E+00
183	0.00	0.000E+00	0.000E+00
184	0.00	0.000E+00	0.000E+00
185	0.00	0.000E+00	0.000E+00
186	0.00	0.000E+00	0.000E+00
187	0.00	0.000E+00	0.000E+00
188	0.00	0.000E+00	0.000E+00
189	0.00	0.000E+00	0.000E+00
190	0.00	0.000E+00	0.000E+00
191	0.00	0.000E+00	0.000E+00
192	0.00	0.000E+00	0.000E+00
193	0.00	0.000E+00	0.000E+00
194	0.00	0.000E+00	0.000E+00
195	0.00	0.000E+00	0.000E+00
196	0.00	0.000E+00	0.000E+00
197	0.00	0.000E+00	0.000E+00
198	0.00	0.000E+00	0.000E+00
199	0.00	0.000E+00	0.000E+00
200	0.00	0.000E+00	0.000E+00
201	0.00	0.000E+00	0.000E+00
202	0.00	0.000E+00	0.000E+00
203	0.00	0.000E+00	0.000E+00
204	0.00	0.000E+00	0.000E+00
205	0.00	0.000E+00	0.000E+00
206	0.00	0.000E+00	0.000E+00
207	0.00	0.000E+00	0.000E+00
208	0.00	0.000E+00	0.000E+00
209	0.00	0.000E+00	0.000E+00
210	0.00	0.000E+00	0.000E+00
211	0.00	0.000E+00	0.000E+00
212	0.00	0.000E+00	0.000E+00
213	0.00	0.000E+00	0.000E+00
214	0.00	0.000E+00	0.000E+00
215	0.00	0.000E+00	0.000E+00
216	0.00	0.000E+00	0.000E+00
217	0.00	0.000E+00	0.000E+00
218	0.00	0.000E+00	0.000E+00
219	0.00	0.000E+00	0.000E+00
220	0.00	0.000E+00	0.000E+00
221	0.00	0.000E+00	0.000E+00
222	0.00	0.000E+00	0.000E+00
223	0.00	0.000E+00	0.000E+00
224	0.00	0.000E+00	0.000E+00
225	0.00	0.000E+00	0.000E+00
226	0.00	0.000E+00	0.000E+00
227	0.00	0.000E+00	0.000E+00
228	0.00	0.000E+00	0.000E+00
229	0.00	0.000E+00	0.000E+00
230	0.00	0.000E+00	0.000E+00
231	0.00	0.000E+00	0.000E+00
232	0.00	0.000E+00	0.000E+00
233	0.00	0.000E+00	0.000E+00
234	0.00	0.000E+00	0.000E+00
235	0.00	0.000E+00	0.000E+00
236	0.00	0.000E+00	0.000E+00
237	0.00	0.000E+00	0.000E+00
238	0.00	0.000E+00	0.000E+00
239	0.00	0.000E+00	0.000E+00
240	0.00	0.000E+00	0.000E+00
241	0.00	0.000E+00	0.000E+00
242	0.00	0.000E+00	0.000E+00
243	0.00	0.000E+00	0.000E+00
244	0.00	0.000E+00	0.000E+00
245	0.00	0.000E+00	0.000E+00
246	0.00	0.000E+00	0.000E+00
247	0.00	0.000E+00	0.000E+00
248	0.00	0.000E+00	0.000E+00
249	0.00	0.000E+00	0.000E+00
250	0.00	0.000E+00	0.000E+00
251	0.00	0.000E+00	0.000E+00
252	0.00	0.000E+00	0.000E+00
253	0.00	0.000E+00	0.000E+00
254	0.00	0.000E+00	0.000E+00
255	0.00	0.000E+00	0.000E+00
[END_OF_CALDATA]
