[Spectrum]
Version            = 1
IDData             = TO_2026-03-11_08-18-25
IDDevice           = SAM_8729
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2026-03-11 08:18:25
 154 0.579100 0.004823 0
 155 0.557279 0.004652 0
 156 0.535355 0.004480 0
 157 0.513134 0.004306 0
 158 0.490901 0.004130 0
 159 0.468699 0.003956 0
 160 0.446949 0.003782 0
 161 0.425298 0.003609 0
 162 0.404244 0.003441 0
 163 0.384008 0.003278 0
 164 0.364533 0.003122 0
 165 0.346377 0.002977 0
 166 0.329514 0.002841 0
 167 0.313636 0.002715 0
 168 0.298817 0.002594 0
 169 0.285279 0.002489 0
 170 0.272997 0.002388 0
 171 0.262143 0.002302 0
 172 0.251665 0.002218 0
 173 0.242355 0.002145 0
 174 0.233580 0.002075 0
 175 0.225181 0.002010 0
 176 0.217625 0.001955 0
 177 0.210302 0.001890 0
 178 0.202430 0.001828 0
 179 0.195076 0.001776 0
 180 0.187861 0.001713 0
 181 0.180264 0.001652 0
 182 0.173071 0.001592 0
 183 0.165381 0.001531 0
 184 0.158083 0.001473 0
 185 0.151482 0.001415 0
 186 0.144597 0.001360 0
 187 0.138368 0.001309 0
 188 0.131522 0.001250 0
 189 0.124728 0.001196 0
 190 0.117628 0.001131 0
 191 0.110872 0.001075 0
 192 0.104917 0.001025 0
 193 0.099798 0.000977 0
 194 0.094777 0.000936 0
 195 0.090361 0.000901 0
 196 0.086251 0.000879 0
 197 0.082588 0.000834 0
 198 0.078994 0.000798 0
 199 0.075667 0.000774 0
 200 0.072121 0.000754 0
 201 0.068696 0.000711 0
 202 0.065431 0.000683 0
 203 0.062373 0.000656 0
 204 0.058892 0.000630 0
 205 0.055645 0.000606 0
 206 0.052089 0.000584 0
 207 0.048605 0.000554 0
 208 0.000000 0.000000 0
 209 0.000000 0.000000 0
 210 0.000000 0.000000 0
 211 0.000000 0.000000 0
 212 0.000000 0.000000 0
 213 0.000000 0.000000 0
 214 0.000000 0.000000 0
 215 0.000000 0.000000 0
 216 0.000000 0.000000 0
 217 0.000000 0.000000 0
 218 0.000000 0.000000 0
 219 0.000000 0.000000 0
 220 0.000000 0.000000 0
 221 0.000000 0.000000 0
 222 0.000000 0.000000 0
 223 0.000000 0.000000 0
 224 0.000000 0.000000 0
 225 0.000000 0.000000 0
 226 0.000000 0.000000 0
 227 0.000000 0.000000 0
 228 0.000000 0.000000 0
 229 0.000000 0.000000 0
 230 0.000000 0.000000 0
 231 0.000000 0.000000 0
 232 0.000000 0.000000 0
 233 0.000000 0.000000 0
 234 0.000000 0.000000 0
 235 0.000000 0.000000 0
 236 0.000000 0.000000 0
 237 0.000000 0.000000 0
 238 0.000000 0.000000 0
 239 0.000000 0.000000 0
 240 0.000000 0.000000 0
 241 0.000000 0.000000 0
 242 0.000000 0.000000 0
 243 0.000000 0.000000 0
 244 0.000000 0.000000 0
 245 0.000000 0.000000 0
 246 0.000000 0.000000 0
 247 0.000000 0.000000 0
 248 0.000000 0.000000 0
 249 0.000000 0.000000 0
 250 0.000000 0.000000 0
 251 0.000000 0.000000 0
 252 0.000000 0.000000 0
 253 0.000000 0.000000 0
 254 0.000000 0.000000 0
 255 0.000000 0.000000 0
[END] of [DATA]
[END] of [Spectrum]
