[Spectrum]
Version            = 1
IDData             = TO_2026-03-20_08-53-42
IDDevice           = SAM_872B
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2026-03-20 08:53:42
 154 0.629523 0.005236 0
 155 0.607858 0.005069 0
 156 0.585944 0.004897 0
 157 0.564272 0.004731 0
 158 0.542669 0.004560 0
 159 0.520957 0.004391 0
 160 0.499033 0.004219 0
 161 0.477062 0.004045 0
 162 0.455147 0.003869 0
 163 0.433943 0.003701 0
 164 0.412593 0.003530 0
 165 0.391757 0.003363 0
 166 0.372491 0.003207 0
 167 0.353835 0.003058 0
 168 0.337114 0.002925 0
 169 0.321363 0.002798 0
 170 0.306378 0.002679 0
 171 0.293187 0.002570 0
 172 0.280704 0.002468 0
 173 0.269323 0.002378 0
 174 0.259187 0.002298 0
 175 0.249751 0.002224 0
 176 0.240717 0.002153 0
 177 0.232241 0.002087 0
 178 0.224169 0.002022 0
 179 0.216020 0.001956 0
 180 0.208039 0.001894 0
 181 0.200309 0.001829 0
 182 0.192501 0.001770 0
 183 0.184287 0.001701 0
 184 0.176542 0.001638 0
 185 0.168693 0.001574 0
 186 0.161573 0.001514 0
 187 0.154546 0.001458 0
 188 0.147392 0.001400 0
 189 0.140243 0.001335 0
 190 0.132585 0.001275 0
 191 0.124865 0.001206 0
 192 0.118002 0.001144 0
 193 0.111510 0.001089 0
 194 0.105892 0.001044 0
 195 0.100778 0.001001 0
 196 0.095985 0.000956 0
 197 0.091465 0.000919 0
 198 0.087377 0.000885 0
 199 0.083222 0.000848 0
 200 0.079708 0.000813 0
 201 0.075982 0.000782 0
 202 0.072304 0.000753 0
 203 0.068686 0.000723 0
 204 0.065462 0.000689 0
 205 0.061588 0.000667 0
 206 0.057834 0.000640 0
 207 0.053824 0.000608 0
 208 0.000000 0.000000 0
 209 0.000000 0.000000 0
 210 0.000000 0.000000 0
 211 0.000000 0.000000 0
 212 0.000000 0.000000 0
 213 0.000000 0.000000 0
 214 0.000000 0.000000 0
 215 0.000000 0.000000 0
 216 0.000000 0.000000 0
 217 0.000000 0.000000 0
 218 0.000000 0.000000 0
 219 0.000000 0.000000 0
 220 0.000000 0.000000 0
 221 0.000000 0.000000 0
 222 0.000000 0.000000 0
 223 0.000000 0.000000 0
 224 0.000000 0.000000 0
 225 0.000000 0.000000 0
 226 0.000000 0.000000 0
 227 0.000000 0.000000 0
 228 0.000000 0.000000 0
 229 0.000000 0.000000 0
 230 0.000000 0.000000 0
 231 0.000000 0.000000 0
 232 0.000000 0.000000 0
 233 0.000000 0.000000 0
 234 0.000000 0.000000 0
 235 0.000000 0.000000 0
 236 0.000000 0.000000 0
 237 0.000000 0.000000 0
 238 0.000000 0.000000 0
 239 0.000000 0.000000 0
 240 0.000000 0.000000 0
 241 0.000000 0.000000 0
 242 0.000000 0.000000 0
 243 0.000000 0.000000 0
 244 0.000000 0.000000 0
 245 0.000000 0.000000 0
 246 0.000000 0.000000 0
 247 0.000000 0.000000 0
 248 0.000000 0.000000 0
 249 0.000000 0.000000 0
 250 0.000000 0.000000 0
 251 0.000000 0.000000 0
 252 0.000000 0.000000 0
 253 0.000000 0.000000 0
 254 0.000000 0.000000 0
 255 0.000000 0.000000 0
[END] of [DATA]
[END] of [Spectrum]
