[Spectrum]
Version            = 1
IDData             = TO_2026-03-20_08-06-55
IDDevice           = SAM_8727
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2026-03-20 08:06:55
 154 0.097742 0.000808 0
 155 0.094692 0.000785 0
 156 0.091510 0.000760 0
 157 0.088303 0.000736 0
 158 0.084854 0.000708 0
 159 0.081352 0.000681 0
 160 0.077870 0.000654 0
 161 0.074334 0.000626 0
 162 0.070950 0.000600 0
 163 0.067477 0.000572 0
 164 0.064323 0.000548 0
 165 0.061318 0.000523 0
 166 0.058443 0.000500 0
 167 0.055848 0.000480 0
 168 0.053452 0.000461 0
 169 0.051232 0.000443 0
 170 0.049203 0.000427 0
 171 0.047309 0.000413 0
 172 0.045557 0.000400 0
 173 0.043990 0.000387 0
 174 0.042444 0.000374 0
 175 0.040912 0.000363 0
 176 0.039554 0.000352 0
 177 0.038175 0.000341 0
 178 0.036805 0.000330 0
 179 0.035402 0.000320 0
 180 0.033979 0.000308 0
 181 0.032640 0.000298 0
 182 0.031206 0.000285 0
 183 0.029859 0.000275 0
 184 0.028560 0.000264 0
 185 0.027220 0.000254 0
 186 0.026027 0.000244 0
 187 0.024839 0.000233 0
 188 0.023625 0.000224 0
 189 0.022597 0.000216 0
 190 0.021394 0.000204 0
 191 0.020241 0.000196 0
 192 0.019164 0.000186 0
 193 0.018174 0.000178 0
 194 0.017417 0.000171 0
 195 0.016601 0.000164 0
 196 0.015884 0.000159 0
 197 0.015207 0.000152 0
 198 0.014457 0.000146 0
 199 0.013857 0.000142 0
 200 0.013228 0.000138 0
 201 0.012627 0.000131 0
 202 0.012053 0.000129 0
 203 0.011443 0.000120 0
 204 0.010797 0.000117 0
 205 0.010226 0.000112 0
 206 0.009635 0.000105 0
 207 0.009087 0.000102 0
 208 0.000000 0.000000 0
 209 0.000000 0.000000 0
 210 0.000000 0.000000 0
 211 0.000000 0.000000 0
 212 0.000000 0.000000 0
 213 0.000000 0.000000 0
 214 0.000000 0.000000 0
 215 0.000000 0.000000 0
 216 0.000000 0.000000 0
 217 0.000000 0.000000 0
 218 0.000000 0.000000 0
 219 0.000000 0.000000 0
 220 0.000000 0.000000 0
 221 0.000000 0.000000 0
 222 0.000000 0.000000 0
 223 0.000000 0.000000 0
 224 0.000000 0.000000 0
 225 0.000000 0.000000 0
 226 0.000000 0.000000 0
 227 0.000000 0.000000 0
 228 0.000000 0.000000 0
 229 0.000000 0.000000 0
 230 0.000000 0.000000 0
 231 0.000000 0.000000 0
 232 0.000000 0.000000 0
 233 0.000000 0.000000 0
 234 0.000000 0.000000 0
 235 0.000000 0.000000 0
 236 0.000000 0.000000 0
 237 0.000000 0.000000 0
 238 0.000000 0.000000 0
 239 0.000000 0.000000 0
 240 0.000000 0.000000 0
 241 0.000000 0.000000 0
 242 0.000000 0.000000 0
 243 0.000000 0.000000 0
 244 0.000000 0.000000 0
 245 0.000000 0.000000 0
 246 0.000000 0.000000 0
 247 0.000000 0.000000 0
 248 0.000000 0.000000 0
 249 0.000000 0.000000 0
 250 0.000000 0.000000 0
 251 0.000000 0.000000 0
 252 0.000000 0.000000 0
 253 0.000000 0.000000 0
 254 0.000000 0.000000 0
 255 0.000000 0.000000 0
[END] of [DATA]
[END] of [Spectrum]
