[Spectrum]
Version            = 1
IDData             = DLAB_2024-04-09_07-13-35_990_377
IDDevice           = SAM_8831
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Aqua
IDDataTypeSub3     = 
DateTime           = 2024-04-09 07:12:45
 150 0.0947357357111977 0 0
 151 0.0916090580822957 0 0
 152 0.0885818259602508 0 0
 153 0.0856230421167404 0 0
 154 0.0828276684109518 0 0
 155 0.0800995557726175 0 0
 156 0.0773951247808208 0 0
 157 0.0747271613485239 0 0
 158 0.0720567373810579 0 0
 159 0.0693538132596598 0 0
 160 0.066665703472301 0 0
 161 0.0639752128101989 0 0
 162 0.0612225993489126 0 0
 163 0.0585700874573324 0 0
 164 0.0558470335747085 0 0
 165 0.0533051658600114 0 0
 166 0.0508296070279708 0 0
 167 0.048503886803079 0 0
 168 0.0463063222536957 0 0
 169 0.0442913997965087 0 0
 170 0.0423740570324653 0 0
 171 0.0406087608879806 0 0
 172 0.039041302780345 0 0
 173 0.037553213863758 0 0
 174 0.0362072387481782 0 0
 175 0.0349525229659788 0 0
 176 0.0337887486992362 0 0
 177 0.0326402348548544 0 0
 178 0.0315194737154597 0 0
 179 0.0304263681904659 0 0
 180 0.029336953717856 0 0
 181 0.0282442967752458 0 0
 182 0.0272347548021121 0 0
 183 0.0261579650785659 0 0
 184 0.0250807510817296 0 0
 185 0.0240072925396416 0 0
 186 0.0229375918959612 0 0
 187 0.0219552792522671 0 0
 188 0.0208847537255885 0 0
 189 0.0198138071503934 0 0
 190 0.0186922334501731 0 0
 191 0.0175576650734981 0 0
 192 0.0164979896848012 0 0
 193 0.0155299966995099 0 0
 194 0.0146034947908282 0 0
 195 0.0137715171063328 0 0
 196 +NAN 0 0
 197 +NAN 0 0
 198 +NAN 0 0
 199 +NAN 0 0
 200 +NAN 0 0
 201 +NAN 0 0
 202 +NAN 0 0
 203 +NAN 0 0
 204 +NAN 0 0
 205 +NAN 0 0
 206 +NAN 0 0
 207 +NAN 0 0
 208 +NAN 0 0
 209 +NAN 0 0
 210 +NAN 0 0
 211 +NAN 0 0
 212 +NAN 0 0
 213 +NAN 0 0
 214 +NAN 0 0
 215 +NAN 0 0
 216 +NAN 0 0
 217 +NAN 0 0
 218 +NAN 0 0
 219 +NAN 0 0
 220 +NAN 0 0
 221 +NAN 0 0
 222 +NAN 0 0
 223 +NAN 0 0
 224 +NAN 0 0
 225 +NAN 0 0
 226 +NAN 0 0
 227 +NAN 0 0
 228 +NAN 0 0
 229 +NAN 0 0
 230 +NAN 0 0
 231 +NAN 0 0
 232 +NAN 0 0
 233 +NAN 0 0
 234 +NAN 0 0
 235 +NAN 0 0
 236 +NAN 0 0
 237 +NAN 0 0
 238 +NAN 0 0
 239 +NAN 0 0
 240 +NAN 0 0
 241 +NAN 0 0
 242 +NAN 0 0
 243 +NAN 0 0
 244 +NAN 0 0
 245 +NAN 0 0
 246 +NAN 0 0
 247 +NAN 0 0
 248 +NAN 0 0
 249 +NAN 0 0
 250 +NAN 0 0
 251 +NAN 0 0
 252 +NAN 0 0
 253 +NAN 0 0
 254 +NAN 0 0
 255 +NAN 0 0
[END] of [DATA]
[END] of [Spectrum]

