[Spectrum]
Version            = 1
IDData             = DLAB_2024-04-09_07-11-42_424_342
IDDevice           = SAM_8831
IDDataType         = SPECTRUM
IDDataTypeSub1     = CAL
IDDataTypeSub2     = Air
IDDataTypeSub3     = 
DateTime           = 2024-04-09 07:10:50
 151 0.122707622258035 0 0
 152 0.118665850163043 0 0
 153 0.114687855178342 0 0
 154 0.110985670286208 0 0
 155 0.107341341452912 0 0
 156 0.103771795533813 0 0
 157 0.100289517645715 0 0
 158 0.0967348479137699 0 0
 159 0.0931683028730522 0 0
 160 0.0895899460348783 0 0
 161 0.0859271446810638 0 0
 162 0.082295616978837 0 0
 163 0.0786738774312222 0 0
 164 0.0751213850285343 0 0
 165 0.0716704861631051 0 0
 166 0.0684227583496807 0 0
 167 0.0652165518793618 0 0
 168 0.0623436515653751 0 0
 169 0.0596084910387578 0 0
 170 0.0570654592086327 0 0
 171 0.0547476112924956 0 0
 172 0.0526078355587086 0 0
 173 0.0506413030794189 0 0
 174 0.0488137973099944 0 0
 175 0.047179389578203 0 0
 176 0.0456242305980272 0 0
 177 0.0440852401324169 0 0
 178 0.042579088994203 0 0
 179 0.041114016708665 0 0
 180 0.0396361932915784 0 0
 181 0.0382782625027677 0 0
 182 0.0368195412030497 0 0
 183 0.0354270946561118 0 0
 184 0.0340006679325514 0 0
 185 0.0325820387999194 0 0
 186 0.031233920609883 0 0
 187 0.0298810902286206 0 0
 188 0.028573731609386 0 0
 189 0.0271947471921903 0 0
 190 0.0257943012832727 0 0
 191 0.024368196942308 0 0
 192 0.0230294273284762 0 0
 193 0.0218617699701075 0 0
 194 0.0207941446397954 0 0
 195 0.0198305750643515 0 0
 196 +NAN 0 0
 197 +NAN 0 0
 198 +NAN 0 0
 199 +NAN 0 0
 200 +NAN 0 0
 201 +NAN 0 0
 202 +NAN 0 0
 203 +NAN 0 0
 204 +NAN 0 0
 205 +NAN 0 0
 206 +NAN 0 0
 207 +NAN 0 0
 208 +NAN 0 0
 209 +NAN 0 0
 210 +NAN 0 0
 211 +NAN 0 0
 212 +NAN 0 0
 213 +NAN 0 0
 214 +NAN 0 0
 215 +NAN 0 0
 216 +NAN 0 0
 217 +NAN 0 0
 218 +NAN 0 0
 219 +NAN 0 0
 220 +NAN 0 0
 221 +NAN 0 0
 222 +NAN 0 0
 223 +NAN 0 0
 224 +NAN 0 0
 225 +NAN 0 0
 226 +NAN 0 0
 227 +NAN 0 0
 228 +NAN 0 0
 229 +NAN 0 0
 230 +NAN 0 0
 231 +NAN 0 0
 232 +NAN 0 0
 233 +NAN 0 0
 234 +NAN 0 0
 235 +NAN 0 0
 236 +NAN 0 0
 237 +NAN 0 0
 238 +NAN 0 0
 239 +NAN 0 0
 240 +NAN 0 0
 241 +NAN 0 0
 242 +NAN 0 0
 243 +NAN 0 0
 244 +NAN 0 0
 245 +NAN 0 0
 246 +NAN 0 0
 247 +NAN 0 0
 248 +NAN 0 0
 249 +NAN 0 0
 250 +NAN 0 0
 251 +NAN 0 0
 252 +NAN 0 0
 253 +NAN 0 0
 254 +NAN 0 0
 255 +NAN 0 0
[END] of [DATA]
[END] of [Spectrum]

