!FRM4SOC_CP
!POLDATA
# polarization sensitivity characterization results

# comments start with # (ignored by the processor)
# no empty lines between the parameter signatures in [] and the parameter values
# parameters are case insensitive
# parameters can be inserted in any order, except the first two signatures
# columns are tab- or space-delimited

# file format version
# type(s): string(255)
[VERSION]
0.1

# calibration date
# type(s): fixed format as shown
[CALDATE]
2022-03-12 15:51:59

# calibration lab name
# type(s): string(255)
[CALLAB]
Tartu Observatory

# calibration lab person to contact
# type(s): string(255)
[USER]
Riho Vendt

# serial number of the instrument
# type(s): string(255)
[DEVICE]
SAT0464

# lab temperature (deg Celsius) during cal/char measurements
# type(s): single
[AMBIENT_TEMP]
21.0

# radiometer internal temperature (deg Celsius) during cal/char measurements when available
# optional
# type(s): single
[DEVICE_TEMP]
25.06

# pixel no, wavelength (nm), semi-amplitude, uncertainty (k=2), angle of the max sensitivity plane (rad), uncertainty (rad, k=2)
# type(s): uint8, single, single, single, single, single
[CALDATA]
0	0.00	0.000E+00	0.000E+00	0.000E+00	0.000E+00
1	307.69	2.149E-02	5.503E-02	2.574E+02	1.585E+02
2	311.02	1.671E-02	4.871E-02	2.190E+02	3.387E+02
3	314.34	1.967E-02	4.654E-02	1.327E+02	2.253E+02
4	317.66	3.066E-02	3.691E-02	1.738E+02	8.993E+02
5	320.99	2.883E-02	3.155E-02	1.843E+02	1.170E+03
6	324.31	1.507E-02	2.347E-02	3.209E+02	1.805E+02
7	327.63	2.055E-02	2.348E-02	1.797E+02	1.823E+04
8	330.96	9.043E-03	2.271E-02	1.974E+02	6.664E+02
9	334.29	1.731E-02	1.646E-02	2.893E+02	6.245E+01
10	337.61	1.014E-02	1.271E-02	2.204E+02	1.406E+02
11	340.94	1.421E-02	1.002E-02	3.058E+02	5.867E+01
12	344.27	4.363E-03	8.427E-03	2.341E+02	1.609E+02
13	347.60	2.744E-03	9.009E-03	3.029E+02	2.595E+02
14	350.93	3.465E-03	4.072E-03	2.517E+02	7.635E+01
15	354.26	2.111E-03	4.816E-03	8.505E+01	1.359E+02
16	357.59	1.813E-03	3.619E-03	2.836E+02	1.244E+02
17	360.92	9.472E-04	2.933E-03	2.925E+02	2.106E+02
18	364.25	2.612E-03	1.575E-03	3.509E+02	3.060E+02
19	367.58	2.790E-03	1.771E-03	1.218E+02	4.931E+01
20	370.91	1.661E-03	1.563E-03	7.310E+00	5.966E+02
21	374.24	5.481E-04	1.406E-03	3.918E+01	2.967E+02
22	377.58	9.983E-04	1.261E-03	6.948E+01	8.401E+01
23	380.91	1.040E-03	1.390E-03	3.932E+01	1.540E+02
24	384.24	1.788E-03	1.227E-03	3.267E+01	9.564E+01
25	387.58	1.651E-03	1.099E-03	3.130E+01	9.698E+01
26	390.91	2.036E-03	1.302E-03	5.080E+01	5.670E+01
